,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
1706,EPHB6,-0.3284642195523207,-0.33497925431226633,-0.324820944658564,-0.32948456443109314,-0.32861245905847825,-0.329027753059252,-0.27851183348938974,-0.27268700708621846,-0.2596797336257029,-0.30566135280975365,-0.30524961525632427,-0.28824823362343366,False
1707,IMPDH1,-0.24655942246294077,-0.26237363302878075,-0.2440574948602341,-0.2801629235619853,-0.2728688345681287,-0.2649797260259546,-0.20255094685991595,-0.164563815354149,-0.2148518391180404,-0.24297499966376832,-0.23955275154874298,-0.25620548840737356,False
1708,OR7A10,-0.32974606919382166,-0.32816521782664193,-0.32306224963222757,-0.3275847900764774,-0.329081717743381,-0.3304232894524973,-0.3314525759882463,-0.33048388238867854,-0.31794318459187676,-0.3215709360306399,-0.3220368705723116,-0.31515993488012045,False
1709,CACNB2,-0.3241194145772725,-0.3282372294710581,-0.3255991990003757,-0.32599939514428133,-0.32196643459622865,-0.32626138029624396,-0.32801405773424847,-0.32630830134860617,-0.322196808582696,-0.3228500511498114,-0.32385213443414124,-0.31851912243234226,False
1710,RNASEH2C,-0.29860269552113256,-0.3015483251885115,-0.28802711470625825,-0.30731797388858784,-0.301951738576884,-0.3075632982514923,-0.2934155884269258,-0.29650339615777427,-0.30261406409562935,-0.29975508350898833,-0.30490201184593996,-0.30256989193309647,False
1711,FHOD3,-0.24233999764277,-0.2101780912471285,-0.22765809387560607,-0.3081265283716942,-0.2962024772773849,-0.27783553570870506,-0.329780810289915,-0.3203281164565099,-0.32377472217408193,-0.32372284157394293,-0.3219575837174144,-0.3209215778715764,False
1712,GLB1L,-0.3133786379853139,-0.3234418568697423,-0.30197810700471056,-0.2940969759674422,-0.3094129223656397,-0.30723065434395314,-0.3116211535186864,-0.31431236998389295,-0.3047414781183535,-0.2988764888599099,-0.30527999890509877,-0.2999775876845514,False
1713,STIL,0.1960509516290864,0.33453339840843344,0.2670364104252489,0.09269664439141323,0.24767756840224153,0.29292988902334444,0.5488989117682824,0.5390567311644046,0.6055561804207814,0.48028715507664316,0.42842579854161966,0.5847513552515367,True
1714,GNB1L,-0.1012099876355422,-0.07841693046067436,-0.07139007391958649,-0.21386382975220516,-0.22723917782143158,-0.1967017826375292,-0.12066721395854678,-0.12819350534830573,-0.13506685232505966,-0.23434754759485235,-0.24837142475048546,-0.24870188277397925,False
1715,SLC17A9,-0.3196298844039726,-0.3318155560640427,-0.3279079743332482,-0.33130026957070835,-0.3293263094931297,-0.320106325593349,-0.32484596490972983,-0.3290486596307325,-0.31783030447040217,-0.32407645059003826,-0.31688872299757936,-0.3197180028186341,False
1716,ZNF155,-0.3166615229282723,-0.3177174540766987,-0.3168528318353043,-0.3166836691421232,-0.3167079439688659,-0.3153340740034559,-0.3101766115762131,-0.30814701170886183,-0.3045937306066635,-0.3052883964012924,-0.30907843730616286,-0.30074857575027003,False
1717,GDI1,0.05785600061279036,0.22637135479625148,0.061634146862326065,-0.03377457007409302,-0.05330653435906528,-0.03103167652513003,-0.006191003480124561,-0.029756678694509184,0.04452015320198822,-0.1812837598970934,-0.12348088330337646,-0.16530208036310143,False
1718,AAR2,0.11888243392348469,0.2638306371490001,0.32947270207907453,-0.020887365647779956,0.004498136393916624,0.0645905667410864,-0.09923161719417509,-0.03589101380626189,-0.12412500588345747,-0.17614535626574507,-0.16037748421873685,-0.16696642012888094,False
1719,MED13L,-0.23878477237992676,-0.21474764689771425,-0.2418585650304102,-0.2317418677675569,-0.22863318231311114,-0.27086905387404586,-0.2677816981806766,-0.27026344559400645,-0.23309872262086978,-0.27513778780190207,-0.2621880273205788,-0.20709192611651522,False
1720,HDAC3,0.19904447498216735,0.4740740315882443,0.18202957588132412,0.13709848321934343,0.20086743964380413,0.1336244443427389,0.2661432849944432,0.37733335094546955,0.1658248944092832,0.16509530517327434,0.2365443754882303,0.2892915589753356,True
1721,CCDC59,1.4970850445223787,2.086015163880367,1.4250499359821385,0.7061981318707896,0.782909365511837,0.8278309991270606,1.7279950569243336,1.668065609397692,1.6678258515694242,1.112310801732484,1.0957664728627705,1.3953857345814678,False
1722,ASIP,-0.3312921185478195,-0.33180025243606454,-0.32949020140692076,-0.3303909196777839,-0.3312223900113973,-0.3291779841573371,-0.33027309104298147,-0.3313390716002693,-0.3238981377735608,-0.32901329852964983,-0.3262846493550266,-0.31157165929546304,False
1723,BARHL2,-0.3240272925038506,-0.3254259453211915,-0.32683091389134294,-0.32062735039370444,-0.3258633474153757,-0.32769105469050536,-0.31886330323648976,-0.32467926872738384,-0.3135243041032187,-0.318945211775021,-0.32077320015137656,-0.31142175171550485,False
1724,LAPTM4A,0.46291708307310053,0.6464743994354868,0.6659684370138826,0.572366661283998,0.336776651077999,0.5842729380715951,0.03542406662038124,0.00830126773599772,0.13966831266119448,-0.028070314267892044,-0.0009797988063180688,0.25742047621973974,False
1725,SNAPC1,-0.2533120562911699,-0.25421678009071963,-0.254513913013416,-0.23483438780502064,-0.2458278577903544,-0.24910085149818975,-0.2305286662232294,-0.2358108189615301,-0.21694595350492954,-0.2345606827877301,-0.23221672806517452,-0.20398079539001743,False
1726,KCNA2,-0.3241434811729319,-0.3222660153029726,-0.32877669935837983,-0.33808080600523527,-0.32973462168633105,-0.33764401427372687,-0.33315193154044775,-0.3261335557349125,-0.3217674126006067,-0.32146491122331705,-0.32677737085931957,-0.315616970184871,False
1727,INO80B,-0.31255865680479133,-0.29714191851659816,-0.29513707509665155,-0.304922256901606,-0.2975268914239727,-0.2979875590994465,-0.30026669495843844,-0.30984878367414215,-0.2774184684483609,-0.2759953946051623,-0.28778118747162124,-0.27408233294562984,False
1728,ECE2,-0.177055878657182,-0.13813510899980236,-0.20044993728249863,-0.26763644618657023,-0.2721269465497049,-0.25993458942783826,-0.26686022323064934,-0.26563580541210935,-0.2574241442250443,-0.27617981625380433,-0.27663883430232383,-0.24777587440231813,False
1729,SMG7,-0.150843517539723,-0.1040452523352153,-0.1818350243901904,-0.2145143740640738,-0.22183750198241686,-0.21026763085837424,-0.08097770129473784,-0.07477780475700718,-0.09831634572914041,-0.16499502038571928,-0.16566665048207987,-0.19941519550968143,False
1730,PSMB2,1.6010628025218518,1.292241358524997,1.5438721894841714,1.484419039834053,1.5708845056352057,1.5286605650446536,2.473579080835043,2.6899619262950893,2.570355100148679,2.535330171334584,2.7384512096532956,2.1078050550617276,False
1731,CCDC53,0.16040619209851972,0.11557924044610192,0.10882941237128628,0.1806625515033503,0.21501845318571966,0.16145303790948587,0.17047154131374492,0.04267921354825874,0.14501130507765775,0.14419358189482775,0.15997830399673313,0.16630811163413567,False
1732,LMOD2,-0.32045578602623176,-0.31963825164459975,-0.324561366957952,-0.32183324330392,-0.33109229269257323,-0.3338011744655536,-0.32361862764338933,-0.3275938472304987,-0.32084706334351737,-0.3187071082828078,-0.32311686460220285,-0.3196262301294402,False
1733,ARHGAP35,-0.319366918141506,-0.3245476145109025,-0.3211191571903267,-0.3285496748292365,-0.32254413210673205,-0.32300118626569346,-0.31854535948018214,-0.32010695112137294,-0.3194430102211653,-0.316758133497002,-0.31700422911505033,-0.3179021223358449,False
1734,OR5AC2,-0.32864908534554677,-0.33181778624098424,-0.3291971105046159,-0.336083011766579,-0.3276446404907394,-0.3325012871958903,-0.3269270922610135,-0.3265903471638875,-0.3247190772703383,-0.32703798037874815,-0.31984461797121155,-0.32051960618034214,False
1735,PRPF18,-0.08288326023982016,-0.035464491592925015,-0.062202369830490774,-0.10189765908074515,-0.08926349940298656,-0.0524433413794374,-0.14870493564633405,-0.12424480388948635,-0.10511223075642306,-0.1448683999649029,-0.1529928107261188,-0.05599897939193833,False
1736,CHTOP,0.3978514283875939,0.2802147474040875,0.32404700449250784,0.4077852866874706,0.3466511547815409,0.4094612845742298,0.41296093528740024,0.5779583081669915,0.32497156753971485,0.4311466471092417,0.40096476741115517,0.41952395187812275,False
1737,EIF4G2,1.6977443561361516,2.347296542140281,1.8085062938938665,2.014259606762855,2.199981469196892,2.498703960060466,4.630427745355048,4.767254599460551,4.315458700181051,4.363062755160007,4.246441855224406,3.542610721948247,False
1738,HAPLN1,-0.3259662741753561,-0.33445285565140703,-0.32787038419072445,-0.3281089262075317,-0.3302708702350089,-0.33183103398915054,-0.32217610447071143,-0.3224557317435875,-0.31509521912707317,-0.319522377535021,-0.3220600561900074,-0.32384031501618643,False
1739,NXF2B,-0.3261492158250178,-0.3311397355480995,-0.32806847115073035,-0.3310692800898752,-0.33027423987277127,-0.33132691606732095,-0.3244417623351433,-0.3282659746124362,-0.3227278343008196,-0.3199366341883427,-0.32274578620603916,-0.31883416966489536,False
1740,DFNA5,0.38056373851664943,0.34940560250245534,0.20949992839392578,0.5370444437564249,0.4100003447134627,0.20106491656012976,-0.2809059449282093,-0.2892819109551592,-0.27047483590938814,-0.28677301529221005,-0.30187558340193843,-0.26995219630366024,True
1741,ACOX3,-0.22522696080305601,-0.2070873736167508,-0.20491175628912717,-0.17626860269308098,-0.17235949915214718,-0.1255376400118378,-0.25773719690987645,-0.26551689778454546,-0.2365475865989896,-0.24420821653529187,-0.21985926405646555,-0.2290435146178054,False
1742,CCIN,-0.32876890028519173,-0.3336103101834196,-0.329278200483712,-0.32461680349824545,-0.3266789462598507,-0.3292830413914353,-0.32689120302020674,-0.32679937840438955,-0.32123657501601893,-0.3182106371713846,-0.32444658328821196,-0.3192055382721234,False
1743,KCNG2,-0.32830244348186743,-0.3274930886380502,-0.3248097237204972,-0.3264515721175437,-0.32389796956399564,-0.3308210434582125,-0.31900386942964964,-0.3232815740197971,-0.3226335793993883,-0.31726907898485157,-0.32485647317858396,-0.31482282563933645,False
1744,OR1A2,-0.3239695681969185,-0.32872406940713345,-0.32518076273923935,-0.3231450444345966,-0.32650211353032293,-0.3321197360471753,-0.32565429528965106,-0.3272579711797818,-0.32143110509202677,-0.31517608415360376,-0.31788848972630174,-0.31356725825012577,False
1745,CLPP,0.006020313042989094,0.03603651920627744,-0.024836646068047193,-0.045997839518343187,-0.07163589872627787,-0.037801782719648236,-0.12609471393805685,-0.05258574228915864,-0.04230648370211231,-0.1883942973165296,-0.17127146914480806,-0.1465343826088254,False
1746,STC1,1.5782394996271631,2.4095523159769563,1.4378193635021568,-0.026027931548504947,0.039059631886261714,-0.02910077384298332,-0.0990095525166831,-0.12617074343393236,-0.12349663987391564,-0.006437634979915721,-0.03720361892738628,-0.053068834646121735,False
1747,SNTG1,-0.3283558754685404,-0.3289800014368398,-0.319224688813382,-0.3253800730870857,-0.32853034245127,-0.32912713556002304,-0.3274824782624986,-0.32869957370628905,-0.31025153311459913,-0.320072041979811,-0.32406208544717297,-0.3130334410141772,False
1748,RASGRF2,-0.32122544345199294,-0.3274707868686347,-0.32639599033187383,-0.32464309795298063,-0.3259190196914491,-0.3315769776714396,-0.3212873223759816,-0.32071840818024794,-0.3226821178516224,-0.3254369696022314,-0.32293608189199463,-0.3165354283332977,True
1749,SLC35A3,-0.16000367435631183,-0.06966002534569282,-0.07853631534306244,-0.157209505419208,-0.11686229773641722,-0.1719532252517007,0.5554113135896811,0.7753333362273865,0.7623617198318305,0.6224906662771541,0.7403573584242589,0.7042825407147729,False
1750,NRROS,-0.2904657884093588,-0.2569126025971364,-0.28522449840844055,-0.3128273925571256,-0.32307460590206827,-0.3204975835227554,-0.31405414496837997,-0.3009523840559353,-0.32001295449923456,-0.3221075011647641,-0.3207235735250449,-0.317400943512022,False
1751,TAPBP,-0.18892996596583966,-0.1898717405816608,-0.1412626059323055,-0.10224411284425164,-0.13383257489723854,-0.17236190558309983,-0.19632198278517426,-0.19093715314326312,-0.21226330979909258,-0.12284563623223686,-0.1517772236591837,-0.14130548431942772,False
1752,CSTF2T,-0.25115331522295303,-0.27821771362773684,-0.25366972443952374,-0.23413393274693664,-0.22971439651685208,-0.23281324683577403,-0.3069877029920266,-0.3019213583162158,-0.3018261608477368,-0.2968819197883612,-0.2946196787065075,-0.2729284102081957,False
1753,RERGL,-0.3279564676678834,-0.32643260105101596,-0.32945930642411014,-0.3248848608562401,-0.3241448321565842,-0.33282736035957683,-0.3271679987899291,-0.32336413573058786,-0.3203275890244914,-0.32193793384492964,-0.31693429847074106,-0.31201406947046156,False
1754,GNAI3,-0.1783718448441903,-0.19345253321202419,-0.18102163108237246,-0.14241449222155453,-0.1087605165078435,-0.16334480412932276,-0.1836042315608693,-0.16522093151594264,-0.1622288196884153,-0.03372617685648176,-0.01614630348624928,-0.0951424079167247,False
1755,FEZF1,-0.3282914166591329,-0.33092048608394903,-0.32743886431580216,-0.3318472672693519,-0.3273782926015252,-0.33170824321340464,-0.3287394989217564,-0.3270656774497401,-0.32573695495238164,-0.3291121585206417,-0.317055833065839,-0.31903998180333054,False
1756,GYPA,-0.32685985384721705,-0.32650104441232564,-0.32287673012285645,-0.3291050478010822,-0.3275272891930163,-0.3330078318128928,-0.33076843733536687,-0.3134484742646188,-0.3216009520481389,-0.31874184678623096,-0.32429155433744117,-0.32125415332213725,False
1757,SMAD7,-0.15263938489116763,-0.12687021610874,-0.18220095167319308,-0.27896342166507343,-0.2779617490339207,-0.24574566541844256,-0.29444403948379533,-0.31019441701795253,-0.28305231531115693,-0.2940225067253391,-0.3007499415568646,-0.3027954845595214,False
1758,CATSPER4,-0.32126614648893226,-0.33059318839211305,-0.32757643301650113,-0.32783130058961957,-0.33091912261278705,-0.332261604380357,-0.3286574770526625,-0.3213428749382289,-0.3246210973248983,-0.322430641618482,-0.3204862916965203,-0.3195798684681263,False
1759,GPR45,-0.3242241471915934,-0.3216338754940225,-0.3268345045915243,-0.32802536827359546,-0.3309396334513404,-0.33528198119379543,-0.3320943952446743,-0.32680455727533914,-0.31717033202684747,-0.32860302232984545,-0.32646586611736017,-0.30738229087799773,False
1760,PI4KB,-0.10863644173892091,-0.08064864545528888,-0.058390243137929954,-0.09138425959580125,-0.0513360287980469,-0.10420810945568816,-0.16180376084829526,-0.1787010072050505,-0.19626292884714303,-0.18969047772550773,-0.16294562596038983,-0.17022709280709317,False
1761,SLC27A1,-0.30132387855432874,-0.29711807869411955,-0.27627767045651214,-0.20940984128067622,-0.25341686805509434,-0.2663591342297434,-0.21950693083296105,-0.26503203537390163,-0.2751473204042924,-0.2222028220543375,-0.22360730415886113,-0.24767885494782566,False
1762,BTBD10,-0.22942825427040842,-0.23003204921265735,-0.21743581929675138,-0.11807459195503572,-0.08371531757430506,-0.10114674016071463,-0.27675625145992433,-0.25857946239510093,-0.28318062238256636,-0.12672332167685155,-0.13318267172515358,-0.13610447132617434,False
1763,PLEKHH2,-0.32442396210020447,-0.31954981359346923,-0.32543817105849177,-0.3232326926170472,-0.32415069239617084,-0.33089421765111676,-0.28947674424838066,-0.31137542476276386,-0.2980966016342168,-0.2845620542930877,-0.2920833674540468,-0.2905173225044591,False
1764,PSMA8,-0.3263896967678073,-0.3319712070340324,-0.3291846926664887,-0.3307212072453184,-0.332903912507798,-0.330234156564103,-0.32962229947635174,-0.3251475437397688,-0.3210792201266834,-0.3214254685475553,-0.3282202324660032,-0.31677966800015633,False
1765,OTULIN,-0.08897539478680706,-0.10648024665070721,-0.061334617286658226,-0.20794173422462944,-0.1737205397961517,-0.11338699061254409,0.18486088379971696,0.17142594535535394,0.21141115519971904,0.07400660688471654,-0.019536250585231306,0.06859176970900818,False
1766,ERI3,-0.11781978692764308,-0.07177292574117992,-0.10085176890777627,-0.12489763775805113,-0.13251096875770169,-0.08737319169736618,-0.11411555828001572,-0.1213968001477091,-0.06983154878954445,-0.15041353357383114,-0.1542609663523491,-0.07242921578359826,False
1767,FANCL,-0.28262760458595865,-0.29759160678093344,-0.28175083261110134,-0.26550979085967363,-0.2707993275845931,-0.257278104889011,-0.1259685034412196,-0.11633678053359581,-0.11396391361538775,-0.12635708376732424,-0.11960624466442048,-0.16124177871569764,False
1768,ODF3,-0.32683572804714034,-0.3358110334088119,-0.32785935026829205,-0.3297489697814856,-0.3257637233424023,-0.3304471830665069,-0.3161267486249721,-0.3262574733571994,-0.32222743672232274,-0.32437549120700626,-0.3246799586476084,-0.32288514779208216,False
1769,C5orf30,-0.15785677417156826,-0.21504526016543157,-0.20903806924755833,0.018043765792194837,-0.020335361384553274,-0.04356163704682522,-0.05355209057230051,-0.11023633325131764,-0.0962925305985429,-0.045612534777786644,-0.0391655345339674,0.07392847955551925,False
1770,SPAG1,-0.2631958637428564,-0.2516378496171014,-0.2701179178031789,-0.28633536421068545,-0.27064670496985765,-0.2861796337261024,-0.19353601818476063,-0.165725683793277,-0.11129326400806717,-0.21921440611141563,-0.205177993481665,-0.1840907286157472,False
1771,ZMPSTE24,1.512796416780947,1.6071577232026926,1.6122675473140056,1.827101521170106,1.5128315072297385,1.762377443829936,3.6112306297844206,4.017096393595962,4.131517281507789,3.7876894056820025,3.6316002679855943,2.9956674320471857,False
1772,ZNF566,-0.3040361809249199,-0.3157773539428552,-0.30087359266766855,-0.31413846328628175,-0.3040907260260193,-0.28959978056893804,-0.2868269219688127,-0.2930373429546275,-0.27927158377590183,-0.29304910491066816,-0.2900335562920823,-0.28704677921430544,False
1773,GDF10,-0.32703835516557633,-0.33179725323259135,-0.3237377501038489,-0.32587674612097217,-0.33007012040266803,-0.33046838864894035,-0.3226309258286858,-0.3283626468701621,-0.3084702847977303,-0.32580599382922076,-0.3112829397986866,-0.3176965173843103,True
1774,ZIM3,-0.3172224847828175,-0.32189149938209827,-0.3298683470197719,-0.3202336639741974,-0.3203605824434909,-0.32170869108286443,-0.31732081357431463,-0.315673137089926,-0.31044719199182175,-0.3130157834719735,-0.30878135271625384,-0.31445061608714764,False
1775,HOXA5,-0.32356401793795975,-0.329414732135136,-0.325488440861031,-0.3277491304185721,-0.32825930637038647,-0.3310319792693906,-0.1590387939211389,-0.2012688755691984,-0.2153404219104895,-0.039286508560657664,0.0014639146594012961,-0.04232960186921555,True
1776,ZBTB43,-0.18908932449791532,-0.1479161651982015,-0.20736839366321855,-0.1733141285429769,-0.1885821073879513,-0.2009690327645471,-0.23739248352752781,-0.22275743720500893,-0.22346779065665898,-0.22435081951600533,-0.20640437159083044,-0.21846077072924575,False
1777,IL15RA,-0.3258100115162701,-0.3278653487733995,-0.3214041939277059,-0.3269229245629543,-0.3256781638444369,-0.325189915976512,-0.31813853998178687,-0.3158837945709623,-0.3117212322961981,-0.3161079927799765,-0.3126335653287334,-0.3139711555590688,False
1778,FAM189B,0.31372636699761935,0.12032423665712207,0.32370578825854096,0.39578676179105404,0.2786143592042404,0.22300047376588839,0.3430128298531288,0.28814591275156065,0.18743614487327528,0.1396197754158253,0.05998463074958463,0.04209222895957426,False
1779,PPP2R1A,1.1709871136690846,1.3315539948188284,1.2735747527057177,1.3298149500064802,1.2522339781099285,1.3145513832559577,0.7962206424780686,0.8982151843243099,0.7608114994969131,0.7635941248692635,0.9521096877761626,1.0192273973595865,True
1780,ECT2L,-0.31562618567958006,-0.31739346319894846,-0.3269552418851231,-0.3214183752403207,-0.3198800427973838,-0.3228331842921888,-0.31790625681497536,-0.31708043897840466,-0.30540822336919665,-0.309668583923384,-0.3166933995411719,-0.3107687396720773,False
1781,SNX3,5.360476700309062,5.21771421812538,4.695010823656691,6.1534742390510795,5.229761718071138,5.306957748374687,4.381578229851815,4.328053818874212,4.386001752701503,3.9522196425201326,4.001571831229592,4.675758462569661,False
1782,RASSF3,-0.32043728464580473,-0.3197605268631193,-0.3180689321925016,-0.3249666658265273,-0.3314253008070859,-0.33034675522012297,-0.3193126664390914,-0.32210994828757566,-0.3164185504178268,-0.31412524442505196,-0.31970861497193526,-0.3186628728326748,True
1783,INPP5F,-0.3112603532936325,-0.31838184170590506,-0.3130228015376079,-0.31356193304384267,-0.31334953830798645,-0.315778345888946,-0.3146945187108653,-0.3082876167791898,-0.30512802984830983,-0.31237189083664807,-0.3095953210454336,-0.30289561792351494,False
1784,TRAK2,0.08585154941963784,0.1425697646245954,0.09218950928075992,-0.019352792053374843,0.07384235142300359,-0.039504202717828604,0.04662076205958259,0.09153398006717414,0.01681636125555461,0.17429232395456645,0.20209510513963397,0.002343588214808431,False
1785,PRRC2A,-0.21599995235652625,-0.16904478463980677,-0.204000616118103,-0.21358773797748598,-0.2196084133496366,-0.19902804996399015,-0.11538289709600547,-0.1130584426383469,-0.1308127768137545,-0.17917846184588318,-0.2043896463089984,-0.1635755837958758,False
1786,FIGN,-0.32065634099005985,-0.32421088340131177,-0.3157013142604068,-0.3231494268437191,-0.32606332809127087,-0.32590351369241594,-0.31551663153125664,-0.32457028726914006,-0.30976614859225843,-0.3133146793451773,-0.3224109511623423,-0.3144784038336765,False
1787,CALHM3,-0.3237394110244073,-0.3276930355362583,-0.32234036928326343,-0.3263113350256228,-0.32568607516787884,-0.3346007891918919,-0.31278904922994066,-0.3223748963231133,-0.3224318249956061,-0.3217174167200744,-0.3257276881361819,-0.32083653274206836,False
1788,TMEM121,-0.3235751187662159,-0.3346188884795729,-0.3211157909089067,-0.32814267075777515,-0.3305716104052975,-0.32559812343835637,-0.3300050432757058,-0.3277105594671166,-0.32727837063782417,-0.3289342684343621,-0.3250340004978521,-0.3231452557247218,False
1789,EMP2,-0.32512479439077746,-0.3230642648427417,-0.3239883510540074,-0.32802186234629743,-0.3210608810740982,-0.3319441926517489,-0.3200640974184836,-0.31447073835640976,-0.29235326105359044,-0.3167190526806509,-0.30860049766402475,-0.3116403974052975,True
1790,HIST1H1T,-0.32148890310927275,-0.3326877859561488,-0.3265208419694304,-0.3279667900716577,-0.32871765035905903,-0.3304411349954607,-0.32532119827341305,-0.3250291802689352,-0.31845490780922814,-0.32047298220682047,-0.3228632334769568,-0.316472540275364,False
1791,ICA1,-0.3248766168737303,-0.32770820458459354,-0.319292949519955,-0.32859986558948284,-0.32758827231121507,-0.32674204887594954,-0.06776441685491826,-0.04268452912257801,-0.062287017737255375,-0.014654557547439767,-0.011134629133929106,-0.03988576096906563,False
1792,CD74,-0.3274775779369122,-0.32600304843906475,-0.32600667365428526,-0.3232602044319964,-0.32647005311183314,-0.32812893003152244,-0.326739346670043,-0.32220431879986083,-0.32249042232339553,-0.3172256075835272,-0.3219464430461971,-0.3169453950930254,True
1793,KIAA0586,-0.18690912182840322,-0.23439319867318778,-0.20126420335487943,-0.21150025043212195,-0.20445017112876174,-0.1986827125740084,-0.11093524815977246,-0.07587039641517165,-0.09846961187471591,-0.12906093346970438,-0.1426638169832112,-0.14241813984012014,False
1794,PLXNB2,-0.27259863530344225,-0.2577935224890492,-0.2545535603279187,-0.20197289299974672,-0.22002375783034195,-0.20019745570089814,-0.005706872575491284,0.03527117640730691,-0.012946364106575165,0.006127462637960973,0.014936892630259338,-0.08707701448673104,False
1795,MGAT4A,-0.1971085628301736,-0.26007330164188686,-0.21824073458740983,-0.12371256129116763,-0.1486416444849899,-0.24351833258748987,0.051738717337134116,0.01583239688212847,0.11109383871112036,0.3025931965975844,0.2907234851946022,0.30061945322476047,False
1796,PSME2,2.2352087174839044,1.6947729159444018,1.7759286693309704,1.622662135604189,1.5986693665755132,1.8342449547180335,1.9460371486759143,2.2296128381460125,2.13943147374877,2.3435302093092423,1.9926411452709885,2.4091266033425374,False
1797,APOB,-0.3254675139618063,-0.3329917052414251,-0.3291793066162166,-0.32689981953062625,-0.3255029426807954,-0.32277270358172716,-0.3283193704965619,-0.3251554246303443,-0.31770538380263696,-0.31757521204626854,-0.32966490262320913,-0.3213304964994428,False
1798,CSF2RB,-0.3311444035264907,-0.3284182275555283,-0.32256852835728833,-0.3278105571864396,-0.331045337522885,-0.3254114545789068,-0.32382424308551155,-0.3258962283444395,-0.31974655741255453,-0.3176338332707952,-0.3161985801182731,-0.3149164264697494,False
1799,ODF2,-0.1508445043293494,-0.14480955432720388,-0.1750281540296257,-0.2033421524077099,-0.19149220472045037,-0.18784422078585,-0.20210613209520184,-0.217195029580734,-0.2230794830387864,-0.2131968650418729,-0.22431480912318127,-0.23175184492009165,False
1800,CLTA,0.9297135961638877,0.7930698259300809,0.8744267851484888,0.8469672723624008,0.7506065037826783,0.8626404607241268,1.2534567482047245,1.2374505959971984,1.4423933876594084,1.067599452951541,1.2397668825486137,1.2597864550706954,False
1801,MTFP1,0.0457240287788253,-0.049181617836529586,0.06218746381104429,-0.08529465867722222,-0.05364789331498891,-0.03203247047870333,-0.11758173614759557,-0.08195719602148778,-0.09575622457409705,-0.14721590260577097,-0.11838077083051621,-0.09815006585022702,True
1802,CSK,-0.07126069305560863,-0.020490006970204422,0.06624744853285633,0.003234874965653359,-0.03886031124797108,-0.009142139390631639,0.017057747637506802,0.03353512879767961,0.05718530283143557,0.1475979552303014,0.21761391546130734,0.16739037123578493,False
1803,MC3R,-0.32863835454489915,-0.33753026912278855,-0.32957114177350927,-0.32968988029848356,-0.3282379897488899,-0.33512824072115266,-0.32462404977074116,-0.3231307112573522,-0.32767307479591357,-0.3256000234526741,-0.3265382081382518,-0.32052187307545377,False
1804,PMPCA,0.3001212165306942,0.35894460760004293,0.2691235049056737,0.13865496885936124,0.16618141406024228,0.2414033104117513,0.07307188022670301,0.13930643761372352,0.07770615638137028,-0.008224496749746514,0.05355306338221388,0.005942101390292289,False
1805,GALT,-0.25187227886634445,-0.2719612982801534,-0.24194646237860015,-0.19547779747940047,-0.2244101471609658,-0.23216251919173264,-0.18905752693220926,-0.18818434553087893,-0.2189266233697368,-0.10336023068710704,-0.10425128902006661,-0.14538813806451106,False
1806,RPGRIP1L,-0.3221786345715895,-0.32075872330109645,-0.3191087391200251,-0.32361688381678877,-0.3256904703475689,-0.3242780012643288,-0.3120892090342083,-0.32003239541967754,-0.3094493317179865,-0.3169918946762873,-0.31625645373498645,-0.31951771166668025,False
1807,PLXND1,-0.32594359148295265,-0.33331884912795473,-0.31973486746415253,-0.31412604646043457,-0.32231350728574926,-0.3236045000194346,-0.31003679307557,-0.30352830943260667,-0.30786825748319924,-0.2872919216870941,-0.3118537183435216,-0.30213333180999874,False
1808,TRAF7,-0.31576938636408464,-0.32259546626909696,-0.3226630086558108,-0.31118625338089095,-0.31112191473510287,-0.3210192483173732,-0.310665752020709,-0.3042920052574211,-0.3100332605863745,-0.2991642032773244,-0.3124042411225069,-0.30468541695172574,True
1809,AP2M1,0.2616157735585121,0.3299030896618537,0.3063108157528551,0.4036815257449836,0.4389938800685212,0.43909309932326007,-0.1187247087998793,-0.09032845309664635,-0.136604655846615,-0.08486451063012777,-0.06919615424650279,-0.04778989406213114,False
1810,RDH8,-0.3239947300742992,-0.33038370556491353,-0.3152883837395486,-0.32206039817677096,-0.3244510296749878,-0.32812337976899064,-0.32647615890412657,-0.31986276863205293,-0.31663302264862847,-0.3259643435073249,-0.3190488557414035,-0.3151592036236328,False
1811,RAB3IL1,-0.036059226600071666,-0.042576448956879454,-0.05664351711219812,0.03545726844055863,-0.001635336863483662,-0.03519812546804518,-0.12196894663030967,-0.1154009435417827,-0.1050437501493952,-0.16600967417320522,-0.17453626454764756,-0.16115658733489213,False
1812,OR14A16,-0.3259740817578963,-0.3292354720506272,-0.32996574476219176,-0.3270457537544065,-0.3271127504952541,-0.32732070367335736,-0.3244072937101185,-0.3187084058029968,-0.3270592326953348,-0.31877441413319024,-0.3186828051156919,-0.31922250342263575,False
1813,BEST4,-0.3295887334546708,-0.3257689311542715,-0.3239876029914696,-0.3269667973500489,-0.3299123334517969,-0.3307392078302298,-0.33116471436927514,-0.3239396659109001,-0.31842781658007424,-0.3214771420713973,-0.3221633244248302,-0.3224207267968069,False
