,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
9807,PCDHGA8,92.5721,94.2234,95.7458,107.292,97.6954,95.7216,96.6539,96.7345,90.9474,109.26700000000001,93.0768,94.6891,False
6192,IGF2BP2,4037.6,5266.16,3685.91,3028.04,2723.02,2918.9,1454.75,1259.09,1508.4,1265.92,1339.01,1323.66,False
11839,RRP7BP,8326.5745,7364.29,8089.0035,8911.027,9191.7675,9643.9005,8434.6215,8403.23,8356.3295,8398.919,9082.4685,8472.498,False
12071,SDCCAG3,980.7503332999999,908.1586667000001,942.1833332999998,707.811,710.6353333,678.2473332999999,903.857,977.4233332999999,890.9806667000001,677.177,676.5473333,539.919,False
8264,MXRA5,137.04399999999998,122.535,124.919,160.109,144.164,131.308,103.649,101.389,103.46,96.8824,92.3887,114.189,False
12125,SELENBP1,113.964,97.4563,101.866,112.605,110.665,105.272,157.912,171.795,135.909,182.368,191.622,184.047,False
6415,IREB2,145.19,159.691,155.68200000000002,168.865,175.05200000000002,174.61700000000002,192.081,203.78799999999998,194.435,255.00599999999997,253.425,213.155,False
8300,MYH9,4256.27,4081.38,4286.695,5517.23,5876.815,4960.1,4491.71,4398.51,4403.96,4470.83,4621.895,4027.45,False
7762,MESP2,94.7298,89.3084,102.01,113.524,95.6672,93.4243,100.949,96.7319,103.44200000000001,90.9599,100.368,101.478,False
13861,TESC,114.917,115.81200000000001,99.1202,115.191,107.56700000000001,104.09100000000001,105.40799999999999,103.79,111.204,105.652,105.529,111.016,False
444,AJAP1,108.43526670000001,96.05263333,97.65006667,103.4965667,103.0711333,101.1135,97.57966667,97.60793333,101.3829333,105.2509667,98.96866667,97.43023333,False
4121,EPHA3,160.7110667,154.1148,160.72926669999998,152.8792667,160.238,176.9308667,101.8961333,95.40413333,99.95256667,95.07456667,100.8542333,94.71876667,False
12943,SNU13,1073.394,877.4583332999998,1044.008333,981.8753332999999,951.308,939.7633332999999,1858.0376670000003,1934.660667,1740.37,1856.0420000000001,1900.6656670000002,1943.5810000000001,False
2927,CRYGB,107.31200000000001,105.005,93.0808,100.928,101.883,102.427,102.89200000000001,111.615,107.98700000000001,106.818,98.054,100.279,False
5863,HMMR,1163.35,1137.22,1386.04,1220.37,1202.76,1641.39,1217.175,1305.555,1460.215,1059.618,937.4675,1534.64,False
15065,VCL,2420.661,1954.2420329999998,2201.920333,2860.994,3388.304333,2934.211,1793.9293329999998,1759.8216670000002,1549.683333,1884.6404,2045.4793329999998,1736.4303329999998,False
1330,BCLAF1,1051.4080000000001,1157.5710000000001,936.3206667000002,1011.431667,1026.896333,1121.7243330000001,1322.464,1383.605667,1277.282333,1120.6473330000001,1182.658667,948.8589999999999,True
9777,PCDHA9,98.45936667,103.7138667,102.1190333,104.208,98.14723333,100.943,101.6103,96.59796667,98.24256667,102.6586667,100.3595333,101.3358667,False
12927,SNRPA,529.286,449.783,545.346,399.849,468.401,465.82599999999996,511.29,520.117,510.20099999999996,516.793,481.409,662.846,False
606,ANAPC15,265.20099999999996,310.452,297.927,236.787,259.231,326.777,294.858,325.04900000000004,287.825,343.579,327.82599999999996,328.156,False
12282,SGO1,571.859,507.9435,496.12699999999995,326.95799999999997,353.7895,370.8785,285.191,318.8685,293.0245,234.2025,251.31900000000002,227.1565,False
6097,ICA1,100.62335,101.166275,108.12575,97.25775,98.54425,102.854975,442.56475,474.06475,441.401,522.75325,527.70575,478.782975,False
6643,KCNK2,148.50375,136.7781,148.600075,134.671975,140.114775,131.7119,204.8311,208.7509,182.717875,207.900125,198.275425,176.2168,False
14676,TUBA3E,111.20700000000001,108.844,111.105,122.75,122.06,136.83100000000002,104.44,98.4164,100.52799999999999,96.0724,97.2953,100.796,False
5836,HLA-H,277.1415,231.72400000000002,261.0205,357.139,282.142,279.163,736.7055,747.498,983.4045,1385.421,1205.4055,1435.7135,False
1853,CAV2,1414.246667,1306.981667,1355.471667,1402.032667,1608.340667,1461.632667,1665.662667,1684.6156670000003,1753.026667,1647.277667,1695.8546670000003,1692.4966670000001,False
15168,VWC2,93.459,111.54299999999999,99.4167,104.74700000000001,95.9568,103.288,99.6867,109.906,100.18700000000001,96.9039,117.272,106.735,False
10103,PIAS2,270.336,264.974275,263.2975,260.09125,301.37975,290.19,141.4137,131.706525,144.4112,184.5105,178.104,167.798675,False
10811,PRRX2,3540.23,1848.19,2839.99,3663.23,3362.28,2829.76,235.669,211.113,279.186,275.559,294.193,321.77099999999996,False
1121,ATP5E,2552.84,2714.3,2367.81,2720.18,2673.0,2555.15,1317.91,1608.71,1570.26,1548.62,1601.52,1606.76,False
697,AP1M2,127.205,149.10399999999998,113.50200000000001,127.36,114.88799999999999,128.174,648.715,694.38,824.071,666.285,734.9810000000001,946.648,False
10945,PTGES2,941.6595,834.8745,875.446,731.3335,728.4935,639.7545,699.423,848.6665,836.0475,730.2239999999999,739.7975,683.557,False
13386,STMN1,522.5048,401.5848,503.84012,444.004,439.85627999999997,492.23475999999994,525.88306,650.5387,613.8384,501.7521,657.6956,635.1675,False
10162,PIN4,119.75299999999999,108.601,119.62,134.033,112.478,130.539,131.851,118.2,127.639,131.66299999999998,121.48299999999999,124.93799999999999,False
15694,ZNF343,194.96,215.3,174.92700000000002,175.541,159.101,166.544,180.40400000000002,170.63099999999997,164.05,157.99,150.83700000000002,148.731,False
6310,ILDR2,105.4125,108.6055,101.44125,102.67965,104.1105,97.39625,103.9883,97.2288,105.8265,103.9921,102.5785,108.6845,False
11396,RELB,173.17,193.597,195.74200000000002,175.36900000000003,181.873,179.32,129.866,148.219,144.122,155.064,153.602,170.49200000000002,False
4476,FBXL21,112.759,102.072,118.41,103.09700000000001,100.24,110.25200000000001,101.27,98.4417,102.214,103.389,100.39399999999999,96.9251,False
9212,OR1L1,103.229,93.6935,102.26700000000001,93.6736,103.098,93.6191,87.961,98.6183,94.9507,105.24799999999999,96.6013,95.9644,False
5315,GPR149,98.75485,96.4634,96.8648,103.30465,100.0191,101.2665,100.12935,106.8915,106.60275,98.4406,97.6099,93.3565,False
12654,SLC36A3,97.9938,94.6735,99.54655,95.48015,99.39885,88.01905,99.33515,91.39245,93.96975,91.0706,96.9171,94.57075,False
15941,ZNF710,92.5472,87.6341,96.2017,98.1425,92.6145,93.8225,95.7784,96.2575,98.4502,91.5945,100.87,106.70200000000001,False
3242,DCAF16,190.18400000000003,143.548,153.534,223.66299999999998,256.83,179.53099999999998,165.908,167.299,149.578,191.59599999999998,185.59900000000002,166.993,False
1997,CCT4,298.33299999999997,297.561,368.23900000000003,243.18599999999998,271.466,282.97900000000004,477.536,429.728,479.977,306.966,299.828,404.224,False
11759,RPN2,2133.74,1877.18,2262.15,2352.2,2217.38,2149.56,1163.78,1213.39,1885.26,1545.11,1664.88,2315.35,False
420,AHCYL2,139.701,134.899,131.39,155.828,153.534,130.365,162.061,134.84799999999998,146.59799999999998,162.66299999999998,139.24200000000002,129.528,False
14806,UBE3A,699.4733667,640.0219999999999,784.0873333,734.2539999999999,767.2276667,695.742,639.317,614.1889332999999,580.8343332999999,638.028,672.625,703.086,False
7523,MAP3K1,264.54200000000003,236.93599999999998,308.02,280.969,259.856,296.57599999999996,1533.95,1334.76,1406.69,1341.6,1445.41,1596.38,True
194,ACTN1,2756.2,2034.28,2079.17,2160.8,2136.56,2130.4,3624.79,3430.7,2761.89,3382.72,3438.11,2648.35,True
9231,OR2A7,95.661,94.50200000000001,92.6073,100.323,100.193,96.1883,100.553,94.9083,110.815,107.544,98.5706,107.149,False
1278,BAZ2B,344.599,396.05199999999996,302.176,360.885,337.92699999999996,328.77,655.95,595.549,589.7669999999999,676.3810000000001,661.362,549.919,False
15463,ZDHHC17,169.798,188.15,159.511,266.934,305.749,209.136,121.90700000000001,128.342,116.103,174.692,182.09400000000002,172.52599999999998,False
1568,C17orf96,211.137,231.797,220.265,203.24400000000003,221.412,215.451,162.31799999999998,163.339,167.225,184.02700000000002,186.77,181.986,False
12700,SLC45A2,103.303425,100.65899999999999,104.96765,105.24765,103.086325,100.1554,101.3513,101.7323,100.330525,99.052925,97.1252,100.362525,False
4127,EPHB1,102.37,102.59899999999999,102.007,100.161,102.439,98.4971,108.56700000000001,97.1348,98.7895,96.6731,96.6803,98.9329,False
9454,OR6K3,104.335,101.995,93.3648,110.63799999999999,100.416,103.55799999999999,102.897,111.801,102.315,109.569,102.334,93.8296,False
812,ARF4,3423.415,3477.6935,3896.89,3854.78,3972.88,4053.91,1697.3020000000001,1794.635,1881.85,2296.854,2131.7015,2039.4315,True
1639,C5orf45,100.9265,96.80425,102.5375,102.79299999999999,98.5241,106.149,111.1785,107.1563,118.8525,99.60885,107.9415,97.24215,False
13335,STARD3,218.46200000000002,248.79,200.74200000000002,189.252,200.165,194.62400000000002,205.671,206.94,154.238,179.218,168.04,180.94299999999998,False
436,AIFM3,98.9121,99.6607,102.25,101.245,102.19,103.243,109.71600000000001,114.434,118.109,107.494,97.279,103.867,True
10846,PSD2,103.29899999999999,102.295,116.45299999999999,108.70200000000001,109.735,102.095,100.839,106.053,109.601,110.565,112.70100000000001,114.07799999999999,False
7657,MCM2,286.881,289.457,328.77,255.335,271.20599999999996,367.379,292.423,297.97700000000003,223.36900000000003,297.02299999999997,284.47,320.86,False
4002,EIF5B,417.157,394.001,436.718,395.536,378.583,387.843,670.914,699.704,751.451,696.1669999999999,649.964,772.22,False
9940,PDZD11,102.633,99.51095,107.7165,101.74895,103.845,106.3485,106.6395,123.9455,97.2374,105.1635,97.344,100.8535,False
5946,HOXD9,89.7787,96.6114,102.76,88.2071,101.04,90.1979,94.2197,91.9148,97.4783,87.6791,92.0215,105.61399999999999,False
608,ANAPC2,101.0665,105.03200000000001,99.88885,100.6447,99.10815,111.95299999999999,108.7995,99.55025,94.44595,99.90455,106.55,105.5635,False
5834,HLA-F,159.3435,136.991,147.70600000000002,170.4315,156.3755,172.775,371.70599999999996,345.126,486.3005,697.5505,595.619,805.2225,False
12141,SEMA4D,96.3786,106.23899999999999,94.4263,96.6987,92.744,97.3189,245.71599999999998,213.463,222.74900000000002,383.08099999999996,377.349,355.966,True
16034,ZNRF1,113.42399999999999,100.93700000000001,108.84700000000001,102.45700000000001,105.037,108.421,108.919,121.086,101.259,98.5279,111.258,101.956,False
5606,HBA2,107.9515,105.83535,105.90700000000001,106.96600000000001,109.236,114.7465,98.99635,108.21600000000001,104.571,102.96315,102.3624,111.56,False
6156,IFNA7,95.40085,97.1085,95.94645,97.42985,96.93345,86.9091,101.5665,99.45935,97.03525,97.46495,102.3155,96.27665,False
267,ADAMTSL5,116.345,104.677,124.914,113.351,109.427,112.59,107.071,102.036,105.338,110.449,102.49600000000001,121.266,False
14921,UPF1,157.053,202.36700000000002,173.07299999999998,148.464,170.158,181.09,348.759,368.004,408.027,329.157,278.471,283.14099999999996,False
6665,KCNS1,99.4406,103.694,103.64200000000001,111.898,127.61200000000001,122.463,425.83,439.156,359.684,324.178,343.282,324.393,False
9534,OSBPL5,110.9515,112.4285,106.05705,126.37899999999999,126.12,125.6665,307.9765,267.3875,242.3455,301.4375,276.934,241.8145,False
15504,ZFP69B,192.7655,208.19299999999998,199.1175,167.5,163.2175,171.342,182.703,186.46200000000002,200.7485,203.9685,200.38299999999998,237.94099999999997,False
485,AKR7A2,769.2760000000001,641.07,900.997,1312.25,1561.49,1442.12,724.945,652.621,744.1619999999999,1088.48,1167.39,1463.22,False
3403,DENND2C,106.8525,112.354,103.63115,111.1675,113.154,104.59305,105.54675,99.0757,105.1118,111.02835,106.2837,111.82385,False
13569,SYTL4,97.4665,91.5158,95.7897,103.135,99.0898,104.414,270.425,234.618,235.638,310.159,302.818,306.058,False
497,ALDH16A1,126.206,131.636,129.685,129.866,137.248,154.82399999999998,138.627,149.046,137.97299999999998,137.804,141.267,154.78799999999998,False
5538,GYPA,97.9435,102.736,103.335,96.5661,98.6275,94.4634,90.8105,113.316,96.8134,102.58,94.8219,94.0091,False
6889,KLRB1,102.45,102.303,99.7033,103.745,104.34299999999999,99.4004,93.6066,105.35600000000001,93.0608,97.8543,102.669,95.2638,False
10206,PKIA,102.49456670000001,103.7081333,105.0427,108.18066670000002,103.2411333,109.9697,93.45616667,100.3915667,96.1815,95.29743333,98.0064,100.3634,False
1067,ATG4B,374.3895,359.065,310.0775,265.5966,295.37025,259.315,478.963,465.30765,351.4285,379.47465,332.58395,241.6792,False
6587,KCNAB3,99.3607,102.074,110.46600000000001,102.169,99.7459,101.625,101.86399999999999,85.116,99.3503,95.6319,97.8791,92.6742,False
10554,PPM1J,102.546,108.19200000000001,100.631,106.029,109.74799999999999,97.7075,103.196,94.7356,98.2521,98.9246,103.978,93.7703,False
11727,RPL27A,15218.1,16354.0,17878.5,14502.9,12998.7,12328.5,14743.2,14705.4,12667.1,15084.1,14647.8,14592.2,False
12585,SLC27A1,132.44899999999998,140.944,165.628,260.442,199.798,183.72400000000002,239.61700000000002,177.82299999999998,158.543,235.97299999999998,234.0,194.62400000000002,False
13123,SPIN4,435.777,408.772,495.339,396.76599999999996,418.327,456.135,1523.16,1533.21,1461.57,1964.75,1653.01,1797.4,False
5242,GOLGA2,236.787,233.28400000000002,264.4,204.558,223.22299999999998,201.048,285.942,303.483,212.222,259.103,227.544,175.574,False
15122,VPS16,322.2325,234.1315,300.6315,523.138,465.2555,416.8515,550.461,576.2255,553.129,632.205,641.79,537.5955,False
6441,ISG20,366.751,302.302,277.89599999999996,369.957,341.164,268.809,279.83,289.982,267.817,424.94,391.705,448.43,False
9208,OR1J1,98.86725,101.9899,93.63595,99.0013,106.2745,105.68975,97.08375,106.82195,106.18045,97.00295,103.8345,97.5394,False
10703,PRICKLE2,1162.92,1160.58,997.539,1141.93,1192.18,1185.94,145.80100000000002,143.928,148.66899999999998,139.582,148.524,130.612,False
14132,TMEM189,726.7489999999999,723.164,816.1465,700.7035,753.3055,757.831,276.4125,272.668,259.616,309.716,312.8955,260.849,False
9270,OR2T29,101.823,91.8304,99.13600000000001,98.7345,99.4414,98.0874,96.7275,95.4116,96.9592,101.096,107.454,93.0608,False
904,ARL13A,98.1505,102.15700000000001,99.6641,105.916,100.346,92.2101,101.10700000000001,93.5714,105.405,102.69,99.5796,100.848,False
15854,ZNF595,100.705,110.00399999999999,100.324,91.34200000000001,98.9096,94.8512,94.9408,96.9695,95.5889,100.227,102.965,100.463,False
15492,ZFP3,236.827,248.237,236.144,339.879,287.005,326.745,122.303,133.186,131.023,142.374,137.901,150.781,False
6500,ITPR1,564.635,553.467,448.746,301.769,355.246,335.94,155.798,173.62599999999998,168.815,148.903,157.74200000000002,146.566,True
1499,BTBD10,229.59799999999998,228.179,244.287,385.49,431.463,404.98800000000006,163.049,186.42,147.868,367.902,358.996,347.20300000000003,False
11799,RPS6,18597.35,18148.4,17964.65,15774.75,16198.85,16789.4,14484.45,15616.3,16052.85,12743.05,14285.5,12878.25,True
1405,BMP1,153.27100000000002,152.83700000000002,153.361,181.66,156.458,165.545,248.75900000000001,258.61400000000003,228.54,303.652,312.626,281.969,True
2877,CREBL2,124.596,137.562,127.95299999999999,155.716,146.512,141.3,124.618,105.03,129.083,137.204,145.265,153.344,False
5578,HAMP,96.9077,106.19200000000001,107.965,97.3644,102.265,88.2609,107.68799999999999,106.73100000000001,100.256,95.3416,93.6613,112.13600000000001,False
15696,ZNF346,123.52600000000001,140.303,129.187,121.565,134.208,132.423,193.71,160.975,169.389,145.746,140.92600000000002,149.892,True
5448,GRSF1,720.8530000000001,822.8639999999999,920.2139999999999,896.045,877.7139999999999,937.2639999999999,1230.97,1098.26,1509.67,1260.95,1189.04,1336.67,False
4444,FARSB,6013.236,6831.6535,5622.225,6665.0435,6257.215999999999,6256.0465,6595.28,5686.419,6592.4945,7126.812,6256.3625,5141.4988,False
8077,MRPL38,682.87,808.7489999999999,670.7339999999999,609.446,676.24,656.6389999999999,1373.18,1502.83,1132.52,1151.06,1184.57,1334.76,False
1928,CCL14,97.0057,101.0449,101.5231,104.4029,97.15845,96.455,101.04555,111.10645,99.25015,106.2285,101.8275,114.1365,False
3299,DDIAS,489.43,586.984,569.555,342.21,386.10400000000004,529.679,592.012,581.648,591.689,483.116,500.163,554.565,True
10887,PSMC5,3330.52,3207.54,3614.29,3288.97,3412.53,3712.58,2965.44,2851.02,3133.78,2646.67,2757.06,3125.0,False
12835,SMAGP,197.0683,267.113925,192.499375,134.724475,131.545375,135.353425,259.17525,266.76025,267.90925,266.25325,269.33775,242.55975,False
15316,XIRP2,99.4234,98.1293,93.59355,95.9767,98.7872,97.7038,100.3959,96.13665,93.09655,91.04335,100.99700000000001,92.9194,False
14471,TRIM41,270.8355,360.525,348.6615,247.8515,264.3855,362.615,359.457,388.8885,308.0745,302.975,315.4605,253.0215,False
15120,VPS13C,124.573,123.5205,140.9305,149.85399999999998,147.3235,144.88,137.709,140.2145,138.214,175.6525,171.185,155.0035,False
3801,DVL2,216.399,277.89599999999996,237.172,317.907,306.762,275.745,165.18599999999998,162.333,138.535,139.22299999999998,146.32,114.198,False
8885,NR2F1,285.077,279.66900000000004,342.21,329.423,312.118,387.92900000000003,239.94299999999998,235.87,183.507,169.706,161.906,143.102,False
12820,SLTM,394.82199999999995,406.0466667,331.61066669999997,396.3086667,405.78133330000003,371.31800000000004,545.2883333,516.049,596.779,528.0066667,549.9106667000001,571.661,True
1944,CCL3,101.911,107.194,99.7516,102.725,107.561,99.3182,97.6597,105.34100000000001,95.9651,107.834,103.585,116.79700000000001,True
9406,OR5D14,98.9106,96.4831,100.088,102.17299999999999,110.73100000000001,95.2446,102.501,94.3367,95.3904,113.014,103.21700000000001,95.5413,False
6534,JOSD2,183.637,196.834,192.112,219.56799999999998,216.58700000000002,236.417,119.275,121.605,136.953,152.908,137.391,125.936,False
7637,MBTPS2,249.423,260.2775,264.3815,239.0045,266.9655,306.8245,169.99200000000002,180.442,192.0825,183.928,183.437,178.30465,False
6290,IL34,105.346,100.068,99.2247,107.647,107.97,95.4345,98.5265,101.56299999999999,97.555,108.773,102.031,100.35799999999999,False
2421,CHRNA9,138.825,130.4085,118.52435,167.81099999999998,146.882,137.798,98.55655,98.40055,95.82235,103.7295,96.35435,97.10155,False
14831,UBXN1,1820.37,1855.74,1996.62,1685.78,1551.86,1781.06,2868.12,3009.92,2880.41,2565.47,2406.11,2590.8,False
4852,G6PC,106.18675,102.195,108.236,105.787,100.8105,102.8279,100.2591,107.5311,104.51715,97.3574,101.03075,104.2955,False
11398,RELN,102.54,100.35135,93.10185,101.20485,96.1097,88.93915,105.3438,112.73095,121.223,97.72035,99.1253,99.02355,False
11417,REV1,347.9015,290.3915,287.525,347.9655,349.0105,291.982,622.835,567.5875,571.9780000000001,584.0,585.0855,630.938,False
1182,ATXN7,97.09,96.4617,99.0528,99.4761,116.235,112.54,98.9166,116.88799999999999,99.0287,100.06299999999999,105.051,102.705,False
6340,INHBB,116.712,107.637,108.95,114.346,123.419,127.53399999999999,485.941,465.36,558.212,547.186,686.4760000000001,539.385,True
10519,PPCS,1063.737,1294.085,976.1945,1101.4085,1051.1505,1047.806,2585.275,2451.295,2690.86,2446.975,2500.725,2748.715,False
12436,SLC11A2,668.558,541.453,602.394,299.66700000000003,307.275,317.632,1903.68,1605.4,2025.66,1819.56,1784.77,1568.62,False
12345,SHMT1,358.49733330000004,270.4823333,338.9746667,295.4176667,295.3466667,318.7693333,318.33,303.101,342.7370333,325.715,316.1856667,332.23566669999997,False
7141,LGR4,153.439,153.035,136.064,191.43900000000002,222.263,178.873,244.06,239.43200000000002,216.69400000000002,248.054,231.49900000000002,180.31900000000002,False
13467,SUMO1,171.19295,285.77125,245.51465,194.4785,177.4389,252.3025,235.45325,201.8273,324.6195,225.2102,211.49,282.0855,False
11897,RXFP2,94.3919,99.89435,95.75885,88.8924,100.19605,95.64445,93.7254,94.0993,98.38345,89.3034,95.28045,100.9789,True
9474,OR7G1,115.152,127.339,101.25200000000001,116.262,106.074,104.13600000000001,108.665,129.528,112.14299999999999,111.039,111.838,117.417,False
9452,OR6F1,94.4654,97.8992,93.1883,96.4553,91.6135,88.9018,107.73899999999999,94.4883,91.2703,97.5209,93.5671,99.5926,False
7825,MGA,201.613,215.2195,175.0785,188.628,196.6365,155.1395,245.794,185.9997,238.13,252.5443,237.3795,234.9132,False
14677,TUBA4A,354.295,333.14300000000003,377.18199999999996,370.955,334.598,330.95099999999996,147.559,119.05799999999999,123.22,262.92400000000004,240.38400000000001,397.843,False
10959,PTHLH,133.977,132.1605,118.8655,111.613,117.77,115.5275,107.64565,98.72915,103.18675,115.9225,110.0027,100.7554,False
12989,SOGA3,105.21700000000001,101.1,97.5114,98.601,105.516,99.2764,92.6435,99.8429,83.8,92.2395,92.9842,92.3708,False
9351,OR51G2,90.8893,94.9957,96.3779,102.943,99.4738,94.0837,93.7648,103.46,105.74,95.7153,99.9391,93.9378,False
10090,PHYHD1,96.0323,93.5442,103.449,96.7243,102.85700000000001,99.6398,96.9622,94.126,101.088,95.8776,96.7237,99.167,False
1812,CARD9,104.053,100.552,108.617,96.28299999999999,101.90700000000001,93.4871,415.971,362.256,337.158,476.37300000000005,541.995,473.714,True
4600,FGFR1OP,193.84599999999998,189.02900000000002,195.18,211.895,224.209,245.59599999999998,243.75799999999998,193.797,268.936,239.18099999999998,232.22400000000002,248.97799999999998,False
13686,TAS2R9,100.241,99.2523,99.2559,94.4997,92.7377,107.805,96.3195,104.649,91.2946,98.3606,101.931,94.785,False
4386,FAM213B,110.365,103.705,111.13600000000001,112.98200000000001,118.13600000000001,126.67399999999999,125.448,123.758,138.566,121.307,123.765,112.73700000000001,False
38,ABCA5,108.9041,107.66566670000002,116.1662,126.38533329999999,131.983,122.47903329999998,112.32966670000002,119.95333329999998,105.6862,110.44873329999999,114.93296670000001,107.1605,False
6846,KLHL2,312.746,307.406,260.008,249.09599999999998,259.967,269.926,297.638,287.943,352.06300000000005,368.526,312.413,307.406,False
4185,ERMN,98.62766667,100.3022333,98.62063333,94.6564,95.93673333,95.90033333,95.3642,95.45696667,98.19353333,97.527,97.54466667,94.11176667,False
5050,GFPT2,268.437,298.948,243.878,249.93599999999998,210.826,236.674,96.6034,106.564,102.84100000000001,105.251,109.419,102.184,False
1407,BMP15,97.5596,102.773,92.4206,97.4691,91.4526,95.9326,96.6908,99.0366,106.78,101.9,90.4498,94.5771,True
15393,ZBTB1,103.214,99.8107,97.1694,94.9349,101.488,104.604,102.822,100.48899999999999,100.494,114.855,98.7714,94.2393,False
9392,OR5AC2,95.5258,95.8224,94.88600000000001,87.0125,98.4673,95.1418,95.9481,95.8066,92.6699,91.1168,100.969,95.0136,False
6437,ISCA1,403.365,540.664,461.059,424.319,463.86699999999996,528.3330000000001,408.8475,413.819,420.365,402.9575,397.2865,493.214,False
4667,FLT4,93.61903333,102.2430667,93.4332,98.1812,92.94423333,99.7331,103.2198333,98.19026667,93.31700000000001,95.47366667,98.1819,98.5168,True
8903,NRDC,1984.6,2241.93,1748.61,2095.17,2114.61,2181.1,2341.71,2300.99,2500.31,2288.54,2306.26,1589.56,False
2204,CDO1,104.97655,98.69285,99.3936,100.01865,103.22585,121.84700000000001,101.38055,99.9538,104.5524,98.72475,98.16515,110.089,False
11501,RHOB,150.961,140.543,138.591,191.59599999999998,204.888,216.995,218.734,203.095,221.702,299.086,353.066,248.563,True
11376,RDH8,101.815,97.6872,113.479,106.211,102.82700000000001,101.005,96.5512,104.77,103.415,92.6003,102.069,102.344,False
7195,LINGO2,242.55700000000002,211.43900000000002,204.637,372.55,320.911,224.299,89.8901,90.723,107.65,95.4436,95.554,98.0571,False
8326,MYO1C,194.2283333,211.0559,203.7620667,271.80553330000004,262.1948333,245.00066669999998,145.5339,152.0535333,137.7696667,150.248,153.2522,125.45186670000001,False
7810,MFSD10,2137.95,1539.04,1868.96,4244.58,3559.94,3228.73,1808.03,1778.98,1621.86,3074.77,2982.2,2556.66,True
15942,ZNF711,92.2268,98.46315,97.46325,95.15905,96.22125,104.61845,96.8587,96.6647,91.071,104.0535,100.10115,99.9113,False
8823,NPAS4,102.95299999999999,92.7494,89.8179,95.6243,102.227,98.1236,99.3904,116.073,106.93700000000001,101.82600000000001,89.8311,119.14299999999999,False
689,AOC2,99.5723,103.8122333,116.95,101.6907,104.88043329999999,99.74176667,108.065,101.4081667,103.6326333,102.2964333,105.55316670000002,103.9199,False
8296,MYH4,96.0988,94.7326,96.0589,88.5459,86.5786,99.4226,101.34100000000001,93.5629,99.4684,91.3257,108.09,108.75399999999999,False
642,ANKRD27,239.72799999999998,240.97099999999998,238.99900000000002,207.88099999999997,227.92,187.572,408.60699999999997,316.156,431.319,290.841,281.211,290.99,False
729,APC,106.103,98.1097,91.9464,111.928,108.87100000000001,106.791,107.71,89.7723,121.85700000000001,109.943,105.92299999999999,109.478,True
1371,BI757437,114.537,112.792,98.6424,98.0279,105.083,107.809,101.898,104.74600000000001,123.04899999999999,109.195,110.491,102.206,False
9539,OSCAR,103.8624,99.9637,95.5133,106.32695,101.863,107.089,98.83235,104.0455,100.1196,99.47645,99.91065,112.545,False
15352,YDJC,263.707,282.039,233.46200000000002,194.755,211.055,226.33900000000003,401.62,420.587,557.034,345.32099999999997,339.408,423.541,False
13790,TCF20,206.137975,177.75900000000001,197.37599999999998,203.93275,203.7282,199.39515,265.109525,275.527,238.665275,289.9595,292.37675,265.87,False
7927,MMADHC,2603.373333,3383.843333,2716.263333,2075.146667,2300.5433329999996,2203.2733329999996,5317.893333,5838.563333,5555.816667,4033.52,4398.476667,4077.146667,False
12274,SGF29,153.8375,151.9335,163.4445,131.5175,146.7655,149.81799999999998,162.112,164.6155,148.86,146.8965,146.9165,122.93799999999999,False
7928,MMD,450.288,401.88199999999995,439.98699999999997,583.198,540.914,557.86,361.705,316.07,359.04699999999997,418.22900000000004,401.42,509.385,False
10829,PRSS50,104.35,96.4187,98.0932,98.632,95.2015,93.6196,101.84,101.006,92.4707,97.4312,99.7259,91.84200000000001,False
3709,DPYS,101.287,94.57600000000001,96.398,96.2043,105.251,99.1001,104.094,85.8412,101.18,101.51899999999999,90.6395,104.729,False
3399,DENND1A,293.7963333,255.3783333,286.2096667,374.9116667,382.7076667,343.05699999999996,128.42066670000003,117.48299999999999,125.50766670000002,156.2,141.497,131.4791,False
12187,SERPINA7,96.9917,102.406,93.09200000000001,95.5192,94.3124,96.7314,95.8979,92.2482,99.7499,102.52799999999999,92.3207,92.3207,False
12207,SERPINF1,96.7489,94.2358,96.19200000000001,94.7551,97.7708,104.454,88.8892,105.911,111.516,92.8493,100.37899999999999,99.6367,False
10559,PPME1,357.369,364.084,346.028,374.042,335.601,364.551,647.283,749.367,525.125,459.034,481.644,473.591,False
824,ARG1,102.706,96.0797,99.1944,97.6804,94.4624,102.524,94.4947,102.235,87.9914,95.4061,99.9148,97.3805,False
990,ASB6,154.7706667,167.52466669999998,147.2713333,128.40176670000002,140.5853333,122.44773329999998,127.10700000000001,117.80666670000001,117.65063329999998,119.51,115.47673329999999,110.8154,False
3999,EIF5A,3028.04,3338.35,3218.0,3391.69,3023.67,3438.11,1864.91,2319.41,2753.36,2208.96,2018.41,2509.02,True
6346,INO80B,117.26799999999999,140.91299999999998,140.417,129.675,139.582,141.365,131.605,118.11200000000001,155.525,161.645,145.291,158.517,False
11807,RPS6KB2,673.547,464.8465,662.4019999999999,669.255,681.082,661.66,1209.641,1285.6585,1215.326,1238.4669999999999,1214.978,1144.129,False
6701,KDM2A,424.798,418.05,439.68,302.382,349.26199999999994,414.449,653.5419999999999,650.65,512.638,413.80800000000005,507.352,439.781,False
