,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
9606,P2RY8,103.542,92.4941,95.0136,104.88600000000001,100.581,100.75299999999999,111.81,97.9192,105.021,94.7271,98.5129,110.325,False
8377,NAA11,103.766,95.95895,99.1433,94.1408,99.6113,95.70315,93.9071,99.3591,106.8905,94.05135,94.1123,100.22275,False
2732,COMMD4,1010.49075,955.933,1095.3065,990.9905,977.679,1089.642,532.5316,542.2491,576.8008,421.434,491.36395,442.3015,False
3406,DENND4A,155.011,152.248,149.0875,143.132,137.60955,133.31525,132.11925,145.9765,133.968,135.09505,120.3766,128.87925,False
8652,NFRKB,102.726,116.163,109.963,103.10799999999999,112.335,111.74,144.048,170.782,111.197,117.012,126.435,114.26899999999999,False
10632,PPT1,3270.79,2815.11,3003.69,5034.85,5816.49,5408.42,4809.08,4194.48,4234.19,7545.47,6995.33,7009.99,True
9779,PCDHAC2,102.418125,104.383325,108.43675,103.1019,101.43665,103.930325,107.91545,99.835025,100.3027,99.876525,104.02025,105.537125,False
7155,LHX6,101.4635,106.6035,98.06145,96.60135,102.72399999999999,99.8481,103.978,107.26100000000001,108.029,105.49799999999999,106.7265,105.3421,False
8082,MRPL42,668.5319999999999,840.51,618.0405,561.1785,516.201,569.2695,559.28,562.4605,769.75,605.3235,603.674,804.9295,False
15823,ZNF562,658.8689999999999,540.914,639.012,707.387,572.854,668.357,437.55300000000005,417.82599999999996,420.845,379.681,355.595,317.492,False
4704,FOXA1,104.429,101.64299999999999,116.04299999999999,97.2385,102.579,109.691,1537.54,1291.91,1210.42,1890.91,1716.2,1545.89,False
12687,SLC40A1,95.27155,96.94855,98.59085,99.1092,101.28635,96.57805,102.2305,97.0541,103.979,104.5496,96.38605,95.39845,True
6877,KLK14,97.8042,92.9886,98.7932,98.8921,98.3305,91.0363,105.051,92.4206,93.2806,95.4375,100.363,95.2832,False
7022,LAMTOR2,2219.335,1910.5479999999998,2496.49,2605.13,2631.5,2110.975,1585.0645,1466.6705,1198.318,1913.6870000000001,1752.517,1558.0629999999999,False
12238,SF3B1,546.0083333,567.3376667,545.6453333,517.019,558.3356667,518.1923333000001,674.3610000000001,619.6419999999999,730.439,736.5033333,808.4733332999999,756.804,False
10431,POLR1C,1163.353,1145.7365,1170.0945,976.3375,994.4225,983.0405,1592.225,1445.32,1295.1065,1269.5330000000001,1327.6070000000002,1059.28,False
16029,ZNFX1,376.824,453.63300000000004,314.897,592.39,493.005,528.618,341.531,372.162,293.9,295.086,296.256,289.816,False
6582,KCNA5,101.725,105.38799999999999,103.789,99.0942,91.8367,104.134,99.8769,102.75399999999999,107.586,101.04,101.595,97.8943,False
9507,OR9I1,97.775,99.7124,101.154,91.5509,101.906,101.04,96.5187,89.1158,96.743,107.215,102.221,100.066,False
14558,TSEN15,511.0066666999999,575.0723333,585.135,433.47766669999993,415.83666669999997,433.71633330000003,865.0126667000002,775.7816667000001,932.7633332999999,798.4126667,717.8896667,739.197,False
7614,MBD1,159.8225,147.181,165.9365,140.53799999999998,150.366,145.8205,137.2125,139.6495,121.9135,131.1545,133.674,113.6,False
4307,F8A2,118.167,117.756,112.74600000000001,112.945,114.266,117.76299999999999,127.304,114.28399999999999,148.938,131.486,140.691,142.024,False
5762,HIST1H2BG,183.385,144.543,158.947,157.976,144.326,170.782,131.842,119.292,120.76899999999999,132.25799999999998,144.22899999999998,108.81700000000001,False
10496,POU3F2,98.34795,109.6885,102.375,105.8729,98.62185,115.964,98.87065,99.4356,100.8625,98.20155,101.0835,103.666,False
3456,DHH,94.8841,95.5584,106.712,86.3029,106.417,101.1,95.7833,106.06,100.289,93.6606,107.00399999999999,102.98299999999999,False
10156,PILRA,108.34466670000002,114.09643329999999,105.24700000000001,107.5458,109.06066670000001,111.9444,110.70296670000002,105.9145,105.92846670000002,109.0789,115.223,110.0955667,False
14405,TRAK2,655.62,712.69,658.19,520.651,646.55,487.54400000000004,595.549,652.889,546.5169999999999,783.831,822.4580000000001,536.5319999999999,False
771,APOL1,100.7488,95.9226,101.9146,96.9831,95.3612,92.1057,104.6405,105.98335,96.99795,102.529,98.90655,97.5862,False
14403,TRAIP,145.418,155.44299999999998,140.403,131.07299999999998,134.571,142.231,149.275,140.264,138.295,119.884,120.226,148.42700000000002,True
2718,COL7A1,102.00299999999999,104.73,110.15299999999999,101.52,90.0327,106.70200000000001,119.978,114.88799999999999,108.64200000000001,115.744,121.12899999999999,98.6594,False
6820,KLF12,155.14115,142.5679,149.6201,132.4371,141.04815,146.659,120.09965,124.32855,104.79705,115.178,117.796,114.32975,False
6982,KSR1,116.839,104.632,102.59299999999999,95.7321,96.0801,101.73100000000001,96.8794,97.7896,100.441,98.512,99.0013,99.5611,False
5737,HIRA,152.684,134.793,146.912,120.01700000000001,115.334,131.08100000000002,132.157,132.31799999999998,116.736,117.49799999999999,110.675,111.348,False
14671,TUBA1A,10451.29,10560.955,10627.805,14010.555,13016.425,12408.41,9047.335,9113.45,8208.9,9773.705,10121.365,8969.23,False
9290,OR4A47,97.3876,99.9053,99.2176,99.2755,98.4625,96.0805,89.1575,114.163,97.3894,99.1398,85.6532,93.9337,False
13606,TACR3,96.5014,103.26100000000001,93.6354,113.624,103.493,125.5,107.85700000000001,104.575,104.962,101.92,117.461,102.473,False
8512,NDRG4,103.7488,105.303475,105.595625,103.88665,100.5951,102.42215,101.5026,105.00295,106.03285,103.94125,102.736225,106.207625,False
3874,EDAR,98.008,102.14,96.9054,104.904,94.1497,98.7728,91.7608,96.6662,95.50200000000001,99.1679,95.4699,109.141,True
3187,CYYR1,328.227,332.30400000000003,321.5,342.27,286.435,239.43200000000002,305.982,314.551,288.53,344.965,372.81300000000005,350.827,False
8480,NCKAP5L,152.298,169.74,152.17700000000002,162.613,147.99,159.572,118.506,116.804,142.57,135.85,155.465,137.471,False
13224,SRMS,110.48899999999999,96.5806,89.5445,99.6899,95.4672,99.0344,94.542,104.611,95.0883,101.214,93.8642,95.8786,False
11114,RAB33B,313.573,357.801,351.681,352.87800000000004,356.983,402.033,358.231,300.42400000000004,404.87300000000005,301.276,307.793,338.963,False
1922,CCK,98.6332,97.0831,102.0,101.179,104.634,100.37100000000001,103.63799999999999,111.699,93.8689,99.0808,98.971,96.0064,False
15808,ZNF543,162.613,147.22899999999998,163.514,155.465,154.287,144.57,220.574,213.889,212.64,218.90200000000002,208.868,172.627,False
12028,SCN1B,108.46725,95.68335,101.97200000000001,96.15835,98.7087,110.428,94.4103,96.52555,106.2585,98.0552,99.78825,95.9967,False
5225,GNL2,2130.4,1993.78,2044.0,1651.09,1845.11,1558.86,5742.5,6449.54,4665.96,4575.44,4949.85,4008.74,False
7107,LEAP2,155.5865,166.6805,135.76255,120.8345,112.89285,112.94025,125.7795,112.76035,110.521,107.94725,106.2785,104.2269,False
5610,HBEGF,271.79400000000004,346.173,285.015,379.38300000000004,456.44800000000004,395.426,243.69099999999997,211.58700000000002,181.05599999999998,315.999,298.125,247.33900000000003,False
10095,PI3,120.699,116.69200000000001,108.904,114.75299999999999,102.12799999999999,106.244,2673.0,2614.65,2536.22,7673.91,8638.68,6858.74,False
12062,SCYL2,745.182,788.63,696.64,668.918,733.815,600.39,1134.02,995.8510000000001,953.5010000000001,1069.23,1181.44,1098.26,False
2947,CSF3R,98.1956,98.7747,97.3463,97.96715,95.61885,104.0115,103.22745,95.3885,99.088,117.3422,112.78865,98.75475,False
10807,PRRG4,131.1994,150.1972,128.73325,141.2344,127.86125,145.5427,233.709,217.079,226.9875,359.585,377.036,404.9225,False
7996,MOXD1,198.079,238.017,214.36599999999999,184.90400000000002,224.338,226.7325,92.6425,101.6985,94.79235,93.84895,96.9044,99.24335,False
15880,ZNF638,184.42700000000002,188.28400000000002,192.93900000000002,228.833,212.64,218.34400000000002,246.736,221.997,373.12199999999996,265.543,235.44400000000002,358.346,False
13365,STK16,118.32799999999999,103.352,121.124,121.745,116.249,125.914,121.113,126.29,117.76799999999999,129.85,127.416,122.41799999999999,False
6023,HSP90AB1,3909.4,4611.63,3811.1,2971.3,3348.78,3389.25,4562.09,4537.84,5122.57,3784.19,3525.65,3420.88,True
5320,GPR153,109.98200000000001,102.03,119.92399999999999,111.699,131.401,121.995,110.30799999999999,109.337,115.895,113.586,114.689,122.742,False
4821,FUT9,96.8121,93.0238,98.42855,93.8977,99.14725,95.83755,149.1801,133.8745,153.4214,159.0518,148.7462,157.16815,False
3998,EIF5,356.5159,303.60625,351.927275,282.136625,312.77325,301.38599999999997,402.7549,470.90865,500.732725,419.59675,492.574375,464.364875,False
13338,STARD6,90.3964,92.5803,94.2526,98.2013,100.757,95.3142,93.3666,97.5807,98.7683,112.251,97.0835,103.54899999999999,False
6560,KAT6B,124.029,133.648,102.729,109.944,135.30200000000002,122.16,89.0492,103.34299999999999,99.6345,97.4108,101.463,95.5298,False
9856,PDC,102.2463667,98.96743333,108.71666670000002,100.0101667,103.9812,103.7826,100.1102667,96.1772,100.12986670000001,104.986,92.46566667,103.0623667,False
13450,SUFU,111.905,101.309,111.941,102.74600000000001,103.94,104.975,113.535,98.8933,108.447,102.74799999999999,108.96600000000001,98.6704,False
3219,DAZ3,97.5365,95.2538,94.4696,97.7184,98.9567,101.557,96.6589,100.235,100.306,99.3331,91.3263,99.3222,False
7297,LRP1,100.413,101.48899999999999,109.811,119.492,124.62299999999999,113.60600000000001,102.959,104.70299999999999,101.516,100.15100000000001,96.9209,116.945,True
9302,OR4D1,97.1539,92.4458,105.295,97.3894,93.135,102.31,98.37799999999999,95.3036,109.598,96.9303,98.7315,99.8706,False
7778,METTL17,204.852,200.47400000000002,213.2063333,166.132,166.264,176.8856667,193.333,205.815,169.1176667,180.486,181.6973333,157.6254,False
3208,DAP3,1685.03,2176.63,1916.79,1398.27,1543.36,1631.25,1912.24,2446.51,2282.95,1926.2,2053.04,1560.85,True
13550,SYT10,104.887,99.2271,94.5957,89.6798,94.8115,97.2385,95.2915,97.6758,98.3379,97.0912,98.8613,101.068,False
9683,PAPSS1,399.175,420.3965,503.125,526.0115,523.317,507.1795,508.686,514.5025,607.0545,606.075,649.4845,852.8,False
1035,ASXL2,471.301,384.49300000000005,452.082,363.48699999999997,381.765,403.402,717.408,659.008,504.014,627.865,613.841,644.8919999999999,False
11674,ROPN1B,101.1845667,101.693,99.0176,103.4548333,102.40100000000001,102.42193329999999,106.22686670000002,102.7596,104.79299999999999,113.89533329999999,109.52413329999999,102.5633667,False
13727,TBCA,8412.24,7515.55,7673.91,7453.73,7023.45,6802.54,4433.91,4487.13,5684.02,4867.81,5335.32,5221.31,False
371,AFM,97.0219,94.9473,96.42,94.93700000000001,95.4337,102.35,102.993,98.86,93.5591,94.6554,97.9535,105.955,False
3224,DBF4B,104.8995,100.21495,104.0585,94.34955,100.92399999999999,99.51995,96.8839,99.5124,102.7985,98.7433,96.73985,101.93375,False
15574,ZNF135,113.493,123.992,112.025,153.54399999999998,153.285,165.99400000000003,227.865,181.40900000000002,227.248,284.47,313.658,330.62699999999995,False
110,ACADL,97.9603,102.537,101.32,93.1874,91.6883,99.7144,91.3271,100.42399999999999,89.5579,96.2266,93.7526,99.0004,False
1917,CCDC88C,119.30799999999999,124.36200000000001,109.652,111.068,112.927,107.36,208.822,181.935,190.49099999999999,148.875,144.20600000000002,163.641,False
12063,SCYL3,155.4409667,158.9485667,142.2781333,144.1263333,146.2215,144.9012333,230.9609,248.5871333,241.2893,204.6439,206.047,197.9459333,False
1192,AVEN,559.1669999999999,593.299,605.689,416.358,464.38599999999997,542.2230000000001,433.845,386.10400000000004,387.088,327.221,324.032,420.845,True
7467,MAGEA9B,100.5567,99.90685,100.28205,98.9237,97.0249,106.00399999999999,122.0985,115.4415,135.5135,130.3805,113.4265,130.79,False
11064,PZP,102.286,98.6648,85.1825,100.551,96.5803,97.3387,99.0228,95.6907,100.833,95.7345,94.6639,100.62899999999999,False
2621,CNIH4,4146.19,4312.61,4198.75,3519.29,3420.88,3735.06,4296.21,4187.44,4999.23,4065.03,3781.18,3624.79,False
9892,PDE6H,110.822,108.445,105.07,102.023,105.941,98.6538,98.791,89.8401,106.04899999999999,100.478,99.4771,101.258,False
3892,EEF1A1,15444.923,14789.97225,15507.024,14475.72725,15458.22925,15788.044,16386.73425,15223.6785,14294.58575,15704.3805,15302.264,14379.52,False
14076,TMED9,2532.33,2864.17,3594.12,3735.06,3514.09,3731.41,1539.91,1748.61,1529.96,2031.18,1898.05,1812.23,False
8461,NCAPG,1737.32,1861.22,1852.26,1507.14,1627.87,1786.08,1528.56,1533.95,1646.86,1014.22,1101.25,1393.49,False
375,AGA,213.361,195.47299999999998,233.87599999999998,374.45099999999996,337.668,297.97700000000003,313.909,338.228,344.965,564.297,544.781,523.008,False
14859,UGDH,1196.98,875.7739999999999,1144.05,987.842,786.0210000000001,1014.98,687.951,683.8839999999999,538.7330000000001,577.518,554.4590000000001,661.893,False
15303,WWP1,959.35445,943.73615,940.4415,712.7845,841.4845,660.3355,831.95155,840.1705,898.85935,694.32515,747.198,613.778,False
7513,MAP1LC3C,106.285,100.67200000000001,104.93,110.402,95.7196,112.618,102.111,94.6967,103.37799999999999,105.416,111.59200000000001,99.7114,False
4623,FIGN,106.32600000000001,105.714,112.927,104.72,100.626,103.978,111.209,98.49799999999999,112.54,110.079,97.4215,103.275,False
2590,CMAHP,114.6745,109.9145,110.3275,115.3615,111.3155,104.09299999999999,366.94199999999995,279.3055,257.2215,570.9195,528.9395,379.8845,False
12720,SLC51A,102.228,96.7072,97.3639,97.1865,97.8997,103.898,102.531,96.8314,105.541,106.37100000000001,98.0398,101.92299999999999,False
568,AMBP,100.155,108.00200000000001,95.5735,100.698,105.92399999999999,102.999,92.7048,102.54299999999999,96.0861,104.285,100.37299999999999,100.51899999999999,False
1726,CADM1,103.46700000000001,106.81200000000001,108.772,128.414,129.458,112.162,103.164,104.09700000000001,101.066,98.4398,101.531,101.44,True
7175,LIMA1,1062.86,1096.06,1342.68,1837.94,1954.65,1950.66,1109.67,1106.53,984.825,942.972,949.5010000000001,887.762,False
11148,RAB8B,753.293,706.53,844.1669999999999,991.012,1005.24,779.9680000000001,368.994,323.606,407.564,483.216,448.353,430.94,False
10754,PRMT5,815.785,1073.094,836.3689999999999,544.6945,555.465,802.8305,745.2825,822.1510000000001,813.3975,428.6445,476.6295,478.5435,False
3264,DCLRE1A,190.49099999999999,228.035,198.449,202.58900000000003,202.821,206.84,243.109,229.271,278.02099999999996,248.313,215.581,224.08700000000002,False
3937,EHD2,375.32,445.12,377.899,403.85699999999997,432.81,432.035,120.46799999999999,108.35799999999999,121.63600000000001,122.84700000000001,114.396,116.40299999999999,False
8100,MRPS11,822.7425,796.18,1058.714,714.686,744.1955,985.075,482.0345,594.9105,470.23,495.05,556.8145,538.9105,False
1873,CBX4,290.841,321.163,315.423,322.415,320.005,368.526,400.25699999999995,421.37699999999995,472.975,485.26,451.61699999999996,499.49300000000005,True
2870,CREB3,165.82299999999998,174.479,185.995,151.253,184.533,218.136,191.685,174.14,234.738,234.17700000000002,204.236,293.212,True
12039,SCNM1,449.4125,424.05199999999996,500.091,346.163,335.3035,361.7065,584.3275,643.6805,520.6405,437.965,437.6295,397.283,False
3334,DDX47,1769.766,1403.5995,1578.7779999999998,1076.4635,1309.774,1306.0639999999999,2051.078,2535.05,2267.651,1534.7245,1709.3355,1292.46,True
3777,DUSP14,907.9760000000001,878.7289999999999,1072.88,1171.69,1154.05,1149.56,837.2460000000001,1101.25,788.916,900.7289999999999,909.25,848.395,False
10664,PRC1,1638.42,1741.36,1862.65,1597.26,1775.72,1923.01,2089.42,1977.02,1572.84,1596.38,1691.59,1454.75,False
8471,NCF1B,104.925,102.882,122.833,91.2993,101.84200000000001,102.994,98.8966,100.821,94.1652,100.584,95.9878,96.0171,False
15282,WNT7A,94.4716,98.3082,105.32700000000001,115.84100000000001,99.1501,99.70299999999999,100.992,100.34200000000001,93.2403,98.2767,108.81700000000001,101.07700000000001,True
8688,NIPAL4,102.7355,100.45405,101.696,92.87195,101.1179,93.7491,100.6133,104.4691,103.8805,99.02755,98.71175,97.0726,False
9150,OR10G8,88.6846,105.022,96.1972,87.6501,93.8238,93.4543,101.89299999999999,91.5404,92.3072,92.9172,102.49799999999999,94.0398,False
5240,GNS,3184.85,2738.62,3234.63,5098.71,3771.02,3660.55,1648.52,1446.95,1571.15,2410.79,2135.63,1693.2,False
9825,PCID2,2938.21,2768.75,2911.41,3362.28,3389.25,2929.61,2284.63,2700.1,2852.9,2461.39,2522.59,2093.04,True
14885,UHRF1,518.24,553.9335,521.7345,416.458,569.4915,551.2385,564.7745,574.6825,703.9325,415.4558,437.3265,536.4445,False
6985,KXD1,1111.85,1793.08,1242.1,843.211,1050.93,1416.16,1218.65,1405.53,1533.21,1172.16,1139.89,1288.36,False
11284,RBAK,205.271,212.64,183.412,164.864,172.50900000000001,144.196,225.673,207.502,232.78900000000002,190.915,199.662,191.40400000000002,False
4305,F8,99.7758,99.9546,104.286175,100.171675,104.484925,98.924725,105.202525,103.874725,100.234775,102.157025,100.8721,115.2145,False
11985,SCAI,176.16099999999997,161.44,156.315,154.201,159.645,135.391,116.57799999999999,104.90100000000001,119.26,125.73,110.596,112.50200000000001,False
760,APOBEC3H,89.8919,103.637,95.2979,96.2052,96.3055,91.113,103.32799999999999,90.7704,108.46,97.6185,100.59899999999999,101.0,False
3041,CTSS,94.1322,96.2524,86.7383,95.2889,93.2648,90.7814,111.78399999999999,91.6749,101.69200000000001,99.6804,108.242,102.335,False
10488,POTEI,97.665,98.8201,96.2331,97.2279,96.7018,87.6596,88.9284,105.74799999999999,103.279,96.1426,94.37799999999999,100.88799999999999,False
15839,ZNF577,211.5545,295.19375,242.642,197.325,187.8125,252.58700000000002,217.80599999999998,229.2965,194.1436,222.3255,227.4185,219.268,False
14335,TOR1AIP1,867.814,961.305,868.8389999999999,945.7485,964.2365,1053.6825,901.0385,915.9975,863.811,1033.7685,1087.756,983.27,False
9137,OR10A2,90.9747,104.291,100.68799999999999,98.4506,95.5506,97.9276,101.524,95.9541,92.0215,95.2866,96.5526,94.7615,False
9195,OR14J1,97.3859,90.9674,97.5204,103.32799999999999,90.3927,92.9433,93.4004,109.36,104.241,95.4157,92.3868,93.8342,False
6435,IRX5,542.026,480.1845,609.0995,643.075,566.501,608.133,1066.3435,961.1460000000001,985.971,1305.195,1201.562,1173.8395,False
14663,TTN,95.96444,100.0253,99.2994,102.77476,97.11954,99.77096,101.96462,97.89974000000001,96.92536,94.7953,100.86242,100.45186,False
15401,ZBTB2,240.176,372.407,294.52299999999997,218.734,226.93,249.74900000000002,193.447,179.261,243.518,177.91,181.55599999999998,210.37400000000002,False
379,AGAP3,176.315,206.926,200.1693333,187.1573333,195.0856667,189.41633330000002,208.17133330000001,221.9620333,200.0646667,204.641,197.8116667,164.13723330000002,False
15947,ZNF721,341.574,319.49,282.356,248.97799999999998,255.858,238.74400000000003,715.709,718.31,684.4580000000001,467.952,501.12199999999996,483.116,False
5820,HLA-DMA,119.788,105.78399999999999,123.251,144.326,132.751,127.427,147.297,129.047,137.18200000000002,168.49099999999999,164.521,142.918,False
2017,CD1B,90.8571,97.221,104.979,92.2283,99.5403,95.07600000000001,95.1028,113.204,115.509,94.4703,106.00299999999999,95.3297,False
7357,LRWD1,569.039,487.204,554.4590000000001,364.462,372.81300000000005,393.23199999999997,658.19,715.385,536.732,336.19699999999995,435.162,330.517,False
1900,CCDC39,97.4444,94.5171,99.5655,94.4488,95.0711,113.609,94.5444,96.6461,100.473,96.3339,109.40799999999999,93.7341,False
14629,TTC19,555.7819999999999,536.992,511.02099999999996,851.0369999999999,826.433,684.4580000000001,957.88,1014.98,770.6389999999999,923.335,906.8560000000001,943.395,False
11018,PTTG1IP,5698.49,5468.64,5378.395,6081.33,5809.955,6163.57,3324.845,3519.295,3010.22,3246.55,2716.915,2764.905,True
3934,EGR4,99.7451,93.94,93.762,104.368,102.499,104.749,99.33200000000001,96.2298,98.3476,95.0589,103.70200000000001,97.8687,False
5338,GPR20,105.162,97.6585,95.9669,113.021,95.2722,98.4763,110.38799999999999,129.68,103.307,103.484,104.47200000000001,116.947,False
10550,PPM1E,369.745,285.839,398.964,408.13800000000003,452.026,388.921,269.026,236.144,268.375,580.5740000000001,473.44800000000004,461.93699999999995,False
3236,DCAF10,684.4580000000001,745.512,667.743,621.262,568.138,471.584,844.4680000000001,721.015,689.788,580.232,631.839,589.0,False
5877,HNRNPA1,218.24099999999999,162.3035,219.291,186.3925,195.062,220.942,198.0625,221.3255,197.2835,218.16299999999998,224.7235,200.46,False
15925,ZNF7,413.986,409.89,409.315,370.898,370.21,387.395,248.905,230.86700000000002,206.86900000000003,181.188,189.75799999999998,165.503,False
13799,TCF7L2,123.631,126.02600000000001,112.01299999999999,102.73100000000001,114.943,108.73100000000001,98.8804,100.874,96.1039,106.98,100.08,99.9718,True
1333,BCOR,264.007,229.2745,245.2295,238.324,264.94145,247.847,231.851,217.6045,213.7925,181.2425,178.979,185.8055,False
447,AK095804,112.625,114.846,106.406,96.0815,109.655,115.949,112.421,133.744,116.163,106.834,110.82799999999999,111.21,True
10038,PGRMC2,3159.57,2615.95,3565.84,3571.56,3584.17,3420.88,2959.81,3081.65,3226.43,2700.1,2344.49,2713.04,False
8709,NKX2-5,110.939,119.603,114.869,101.021,109.419,120.271,98.1938,96.8199,98.5206,95.95200000000001,97.7633,95.4859,True
3578,DNAH3,99.7267,99.7938,104.131,93.0979,97.2985,100.603,96.4984,115.954,110.374,106.50399999999999,93.0925,106.488,False
4587,FGF21,105.5355,99.01715,101.046,101.7194,97.8591,98.33275,98.9892,102.5177,97.64685,95.03425,97.73,99.51345,True
9919,PDK3,378.6235,296.159,395.5265,464.964,442.23699999999997,367.327,409.51599999999996,335.7495,365.384,495.18199999999996,436.961,430.876,False
15497,ZFP37,302.594,239.15200000000002,281.211,258.987,239.09099999999998,229.31,146.512,129.49,155.798,134.46,130.766,125.495,False
4974,GBE1,694.803,682.159,597.66,542.62,586.7669999999999,616.33,381.619,406.721,376.561,354.295,349.751,339.162,False
4207,ESR2,98.6846,92.75895,94.9065,99.25135,103.24355,94.3451,100.98725,95.60355,90.7594,95.2198,99.62895,94.45385,True
4355,FAM132A,95.5575,100.527,103.148,102.318,101.182,98.8529,101.236,99.1324,107.512,99.70700000000001,104.65,108.523,False
12913,SND1,725.557,730.2710000000001,655.62,721.914,848.6110000000001,802.48,542.979,559.762,466.634,704.878,751.451,511.384,False
11030,PUS10,115.39299999999999,108.76700000000001,114.309,117.929,111.314,115.795,147.635,138.814,120.44200000000001,157.609,134.571,140.766,False
8399,NACC2,278.4516667,229.632,252.195,332.04,335.1526667,334.48699999999997,234.1826667,217.9396667,215.6536667,208.737,205.77966669999998,192.8246667,True
4996,GCKR,111.993,102.303,105.05799999999999,98.1072,100.804,101.094,114.537,111.309,104.023,100.098,101.079,98.2861,False
9225,OR2A14,103.073,107.80799999999999,103.485,94.471,99.2115,107.163,98.1105,95.90100000000001,101.896,108.865,97.8209,100.075,False
13583,Sep-12,96.5641,102.02600000000001,103.68299999999999,113.56299999999999,106.855,102.04899999999999,105.241,99.0968,99.1108,99.4529,106.072,96.7891,False
5075,GH1,92.6551,94.2051,108.60799999999999,93.5496,96.0832,96.9647,99.936,97.1417,90.2186,96.9631,100.54899999999999,94.9302,False
13415,STT3B,1422.05,1103.29,1194.45,1245.01,1257.58,1090.02,582.707,625.896,587.146,510.48800000000006,472.301,455.245,False
5667,HELLS,200.1105,216.5335,244.0325,286.048,278.939,261.0935,202.798,205.28900000000002,238.968,263.9385,270.10900000000004,329.5475,False
2333,CFP,95.0523,94.5099,101.698,96.8824,97.1231,99.9102,102.56299999999999,98.26799999999999,94.98299999999999,101.01,99.7202,103.75399999999999,False
5206,GNB1L,402.853,425.33099999999996,439.519,254.34400000000002,235.53400000000002,277.014,371.81,360.13800000000003,344.68800000000005,219.192,199.768,193.225,False
2288,CEP68,100.146,101.976,98.4137,101.789,106.243,99.8023,98.7321,95.1522,99.0388,111.176,102.779,101.09100000000001,False
9840,PCP4,95.6198,92.9781,89.7094,103.902,90.9599,91.5628,98.6316,100.163,96.9576,100.721,101.62200000000001,93.2188,True
5424,GRIN3A,107.425,103.33,104.67299999999999,97.0282,93.8915,101.353,95.9341,99.1875,97.6093,94.9294,98.2872,99.6671,False
15471,ZDHHC5,500.037,448.274,395.875,427.28,414.449,415.288,753.9860000000001,789.175,775.775,667.38,617.624,623.344,False
2386,CHMP2A,572.2983333,466.55433330000005,556.0763333,716.322,664.1726667,502.89766669999995,511.06933330000004,579.0736667,572.7586667,694.221,664.1563332999999,828.0206667,False
11344,RBPJL,100.41,99.7083,110.34200000000001,110.865,108.40100000000001,115.35799999999999,104.165,102.617,123.945,98.1473,110.3,113.73,False
12467,SLC16A6,131.033,128.607,118.64200000000001,121.963,131.281,143.21,113.17200000000001,109.47,116.552,117.037,124.93,120.98700000000001,False
1505,BTBD6,629.586,594.577,696.329,630.595,657.86,867.405,777.285,905.1419999999999,895.682,885.352,961.816,769.742,False
13908,TGDS,287.943,431.10900000000004,257.55,327.714,289.982,288.397,440.17699999999996,424.466,410.546,377.272,342.83,473.103,False
7393,LUC7L3,380.2896667,425.089,361.76300000000003,505.6903333000001,447.53,452.11300000000006,511.543,442.49933330000005,608.0836667,450.32466669999997,438.72766669999993,583.491,False
3615,DNAJC7,751.2339999999999,721.684,711.1510000000001,491.67,546.714,584.5369999999999,590.802,715.191,435.37,394.555,408.42199999999997,473.858,False
3724,DRD4,107.617,91.9388,98.1518,102.944,99.3154,110.63799999999999,109.18700000000001,96.6052,102.51299999999999,105.82,102.92399999999999,107.99,False
14334,TOR1A,312.488,404.30300000000005,389.26,598.645,599.268,724.945,352.591,408.13800000000003,280.11,355.083,364.921,285.839,False
2389,CHMP4A,731.812,751.9889999999999,644.8919999999999,779.575,776.4830000000001,783.115,754.172,851.34,892.916,714.1239999999999,737.6460000000001,876.7510000000001,False
5412,GRID1,94.43299999999999,96.245,102.92,97.0116,99.9641,92.5402,92.5519,85.3635,104.859,87.4013,97.7259,96.5684,False
153,ACOX2,97.1951,109.29299999999999,104.65299999999999,97.434,90.1399,93.3692,172.24,140.46,158.08100000000002,147.827,140.543,149.792,False
2679,COG5,204.2756667,201.72,180.364,208.71933330000002,209.747,187.9196667,236.83933330000002,237.22099999999998,238.55,335.337,335.8906667,294.21133330000004,False
1807,CARD17,95.4848,101.91515,100.334,97.05785,97.40345,93.4204,97.9486,95.0044,95.39405,99.78945,94.9801,100.0514,True
5453,GSC,99.0332,91.2432,108.96,102.618,99.2193,97.1202,101.03200000000001,112.33200000000001,101.696,99.1642,105.675,98.7986,False
4349,FAM118B,169.864,137.332,136.463,149.645,160.5,159.511,167.192,150.10399999999998,145.977,143.6,154.253,173.91400000000002,False
14481,TRIM62,104.915,103.92299999999999,111.07799999999999,105.46,112.789,111.29799999999999,112.35600000000001,117.912,100.265,105.292,105.81,100.635,False
10753,PRMT3,841.0889999999999,794.1560000000001,778.705,830.612,1050.01,906.117,762.5360000000001,741.0260000000001,882.173,643.387,776.225,865.253,False
11229,RAPGEF3,105.105,103.229,94.8946,100.84700000000001,96.1907,90.5629,112.609,132.592,102.479,113.88600000000001,113.258,114.022,True
9829,PCLO,97.42835,98.0727,94.851,95.43765,94.8652,98.67495,96.14855,95.33665,93.90195,102.4475,100.39995,105.07,False
8588,NEK3,200.64366669999998,216.65316669999999,205.7943333,190.92966669999998,190.6513333,184.8936,174.4516333,156.5582667,164.4109333,139.5812667,137.83016669999998,137.4662333,False
