row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000168386.18,1096.2388283311786,1.3095121284624802,2.17059689987037,0.603295862322795,0.546311885045671,0.739917149570628
ENSG00000164167.10,722.1853876471827,0.08846013257820375,0.14662535472258884,0.6033072025337494,0.5463043423685212,0.739917149570628
ENSG00000120438.11,8277.889329913658,0.1006078333291554,0.16685127849096554,0.6029790975476582,0.5465225946070743,0.7401188180693393
ENSG00000138593.8,1589.6567926282457,-0.13165549476774066,0.21836461719973016,-0.6029158773800802,0.5465646530087469,0.7401188180693393
ENSG00000213297.8,88.6112335945463,-0.28695755404398354,0.4759656209172438,-0.6028955484032257,0.5465781775823481,0.7401188180693393
ENSG00000266010.1,14.471933742057658,-0.35625121106595253,0.5911764709063178,-0.602613988543544,0.5467655123204895,0.7403194860068536
ENSG00000145247.11,3350.8714682350587,0.16498581408429014,0.27393911214187583,0.6022718435286536,0.5469931999350793,0.7403627725470223
ENSG00000155868.7,483.52300099938907,-0.08585566393450986,0.1425251308665041,-0.6023896516532682,0.5469147967368204,0.7403627725470223
ENSG00000164975.15,856.7185317036939,-0.18074727218140801,0.3000223860645827,-0.6024459526246833,0.5468773295012717,0.7403627725470223
ENSG00000251349.3,103.22437110042233,0.20919385832445164,0.34730864592349886,0.6023283922811713,0.5469555651381092,0.7403627725470223
ENSG00000269386.5,40.971136438056426,-0.2905585572589156,0.4823883906737313,-0.6023332295644696,0.5469523458485366,0.7403627725470223
ENSG00000177239.14,3125.084882787858,0.1448061546667497,0.2404567264676425,0.6022129503049515,0.5470323964066377,0.7403628440526043
ENSG00000166394.14,134.07132773146336,-0.6401152052061446,1.0631010256555038,-0.6021207672257227,0.5470937517813987,0.7403929036343285
ENSG00000168743.12,3260.1278553298494,-0.6660449648339897,1.1063221516306692,-0.6020352786503184,0.5471506544602678,0.7404169334235892
ENSG00000128000.15,390.99951874803253,0.2222691360741114,0.3692764443660426,0.6019044525184735,0.5472377402734709,0.740481801368753
ENSG00000143458.11,487.7814678062272,-0.1647079460640991,0.2736803813739591,-0.6018259154610021,0.547290022599548,0.7404995698868195
ENSG00000143178.12,54.42207129790114,-0.2911121213456331,0.4837894710554714,-0.6017330652329432,0.5473518364287933,0.7405302313457937
ENSG00000163319.10,1315.5717295610655,-0.09335285418441684,0.15524137350688555,-0.6013400427707263,0.5476135242565763,0.7408164016344154
ENSG00000154162.14,16.108291568624473,0.7979370532923823,1.3270248520854997,0.6012977466385622,0.5476416901582106,0.7408164016344154
ENSG00000128944.13,2218.763774407354,-0.15625030857760933,0.25990632311218237,-0.6011793276386261,0.5477205517205428,0.7408171135041723
ENSG00000180787.5,281.0684978138373,-0.6506895037215056,1.0823158226360972,-0.6012011375170336,0.5477060269311269,0.7408171135041723
ENSG00000116729.13,1637.950438353717,-0.4065395170278839,0.6767209642593368,-0.6007491100454331,0.548007103931756,0.7408875791483185
ENSG00000143374.16,1421.5311492609342,-0.20686300325165877,0.3442806627956891,-0.600855713393407,0.5479360924345642,0.7408875791483185
ENSG00000082996.19,1663.538892620968,-0.10081931005913422,0.16780349443385997,-0.600817702868949,0.5479614117953922,0.7408875791483185
ENSG00000113643.8,5865.9707460189975,0.13612682666608591,0.2265954619884643,0.6007482474340813,0.54800767856006,0.7408875791483185
ENSG00000162063.12,2689.7513264110153,-0.11294978037071012,0.18793289691353457,-0.6010112238235588,0.5478325107075428,0.7408875791483185
ENSG00000237595.3,6.254207042227219,0.3594075996347967,0.5982416995551076,0.6007732324611876,0.5479910349120338,0.7408875791483185
ENSG00000105993.14,3299.5279433148817,-0.12131429557818037,0.20209542342418468,-0.6002822504473534,0.5483181458431403,0.7412543356784473
ENSG00000100003.17,499.0856076106726,-0.1717083953271442,0.2862496688592198,-0.5998553500915731,0.5486026414998739,0.741585932056076
ENSG00000138380.17,185.20042310492926,0.24031538110863457,0.40067272903320866,0.5997797296773764,0.5486530441815952,0.7416010632209457
ENSG00000163521.15,267.04173934034736,0.10135914360996905,0.16906837741983652,0.5995156820974893,0.5488290556710076,0.741785962481166
ENSG00000162981.13,356.3857647122206,0.5800554500740733,0.9684972636633387,0.5989231687449637,0.5492241205834679,0.742266882223345
ENSG00000255031.5,96.97492174228817,-0.17908631652034263,0.29906848463854047,-0.5988137357127066,0.5492971016262935,0.742312473575287
ENSG00000129675.15,28.301191217112862,-0.32434293448653284,0.5417554841301573,-0.5986887885543013,0.5493804349092901,0.7423720472868696
ENSG00000224597.9,344.3129726354302,-0.2085410444618663,0.34837051771646654,-0.5986185221092524,0.5494273017273849,0.7423823392535903
ENSG00000146094.13,94.1971977680159,0.26232702069976466,0.438321920592148,0.5984802684414592,0.5495195209067203,0.7424539051667768
ENSG00000272189.1,131.08546727206803,0.4412324716710404,0.737340612388488,0.5984106453077958,0.5495659644316642,0.7424546121020297
ENSG00000142046.14,33.44257085793009,0.43844863293016695,0.732748375762983,0.5983617943521568,0.549598552608677,0.7424546121020297
ENSG00000106588.10,8678.382391958921,-0.2709424834618268,0.4528908576205475,-0.5982511656016575,0.5496723559001566,0.7425012812095102
ENSG00000125746.16,1368.751132422433,0.29262078284082926,0.4891802613832982,0.5981859979659843,0.549715833196198,0.7425069820090615
ENSG00000171109.18,2693.7523149299086,-0.09813540796929399,0.1641206708867721,-0.5979466659443419,0.5498755206956355,0.7426166082425741
ENSG00000230716.3,10.43457274559803,0.31951798674439297,0.5343080789875748,0.5980032855760418,0.5498377407891685,0.7426166082425741
ENSG00000185158.12,100.61874611244771,0.1326706266189704,0.22197880782975257,0.5976724891716807,0.5500584854534223,0.7428106664191082
ENSG00000174343.5,8.110303574545739,-0.6469667040081398,1.0829054106504539,-0.5974360250167512,0.5502163077559292,0.7429707464050578
ENSG00000204217.13,1708.277632190855,-0.11041953307438784,0.18485071159899513,-0.5973443765470908,0.5502774823147553,0.7429818709589209
ENSG00000164331.9,280.61841085382093,-0.09720617604428383,0.16275703979091105,-0.5972471370157728,0.5503423925205922,0.7429818709589209
ENSG00000271833.1,8.046265063505919,-0.3424205731102946,0.573327343227511,-0.5972514256561688,0.5503395296493445,0.7429818709589209
ENSG00000197826.11,8.736104686007627,-0.4778177829979881,0.8002642455428092,-0.5970750107345985,0.5504573010451016,0.7430839620274822
ENSG00000157978.11,1198.480105494229,-0.06865646193025789,0.11500099100518173,-0.5970075677623018,0.5505023280258652,0.7430917094120193
ENSG00000233006.6,72.20752612505169,-0.22852266940891328,0.3829242448884195,-0.5967829732888881,0.5506522872022569,0.7432410875717895
ENSG00000143079.14,778.0263925872534,0.18748968233402705,0.3142036641220503,0.5967138634678618,0.5506984350885091,0.7432503354691067
ENSG00000154608.14,21.727405836995885,-0.3093269834289284,0.5185248734178836,-0.5965518710606563,0.5508066125155964,0.7433432942647157
ENSG00000135596.17,344.07992565455885,-0.24079844698621156,0.40376521384557007,-0.5963823497640657,0.5509198288783043,0.7433644029277919
ENSG00000170615.14,5.604317227740643,0.7122372689462164,1.1943237861725564,0.5963519082448485,0.550940160740287,0.7433644029277919
ENSG00000273061.1,6.535300890005019,0.3068906790931295,0.5145746237863829,0.5963968390725193,0.5509101516125052,0.7433644029277919
ENSG00000186716.20,3376.9826889597234,0.10204905093069593,0.17121891711166667,0.5960150470064058,0.5511651746823492,0.7436149592654221
ENSG00000150281.6,60.13775699254857,0.7053699957757005,1.18386741109757,0.5958184076726531,0.551296545176502,0.7437391480362595
ENSG00000153187.18,22884.49597855907,-0.1060447308361003,0.1780957016254598,-0.5954367784749535,0.5515515473271814,0.7439239796153682
ENSG00000198315.10,1160.9519458409368,-0.2261406685011534,0.37972876722242244,-0.595532095593626,0.5514878516171688,0.7439239796153682
ENSG00000185088.13,1080.6921909332375,0.10016163279372019,0.16820001836615353,0.5954912119907084,0.5515151716615287,0.7439239796153682
ENSG00000242125.3,2016.3626868446254,-0.16162827314254347,0.2716185528569235,-0.5950560867161457,0.5518059808262128,0.7442140845227458
ENSG00000171219.8,1618.3596912366418,0.10569012024130138,0.1776319630835352,0.5949949457665924,0.5518468494576767,0.7442161362311941
ENSG00000234912.11,378.36295151039366,-0.14926169959390492,0.2509467619732137,-0.5947942839359579,0.5519809889037779,0.7443439629349818
ENSG00000123352.17,1412.5134844847184,0.10855719046095703,0.18254732154985134,0.5946797221635018,0.5520575789229738,0.7443941717936213
ENSG00000151320.10,195.4937595476099,0.2050232153835037,0.3448229858825699,0.5945752568053128,0.5521274235553191,0.7444352786659043
ENSG00000181804.14,62.66026817128373,-0.5363209350948618,0.9022461379031073,-0.5944286293553053,0.5522254647145637,0.7445124670791504
ENSG00000254535.3,62.94367617564923,-1.04233572264194,1.7536759755124123,-0.5943719006228483,0.5522633981770371,0.7445124670791504
ENSG00000225489.6,32.52392286136703,-0.9002260057277284,1.5148018249612958,-0.5942863224044042,0.5523206251815644,0.7445365479783416
ENSG00000130558.19,435.45384986939024,0.22954035326599337,0.3863087506160369,0.5941888525692237,0.5523858077735554,0.7445713489330835
ENSG00000161914.9,143.8808694780421,0.11850889614346233,0.19948476159111586,0.5940749318304831,0.5524619966311887,0.7446209794258036
ENSG00000142733.14,964.9515759422322,-0.26784442258968266,0.4510676943758424,-0.5938009436927378,0.5526452578061434,0.7447617286882631
ENSG00000168894.9,1273.9917570193002,-0.1476883067522411,0.24871230694729812,-0.5938118164113853,0.5526379848530315,0.7447617286882631
ENSG00000177311.11,3123.429029887146,-0.12755844985031292,0.214859406442839,-0.593683339082706,0.5527239286030003,0.7447617286882631
ENSG00000167447.12,1281.7111970695698,-0.10998016244313452,0.18524561639932474,-0.5936991362108983,0.5527133609031186,0.7447617286882631
ENSG00000015153.14,327.1205126085241,0.1303319875116398,0.21974120632012134,0.5931158279060813,0.5531036385065531,0.7451671927283243
ENSG00000079435.9,92.33044894445517,-0.33009621959053653,0.5564973153860091,-0.593167676580018,0.5530689423319979,0.7451671927283243
ENSG00000074855.10,467.7153705677824,-0.31360955145960434,0.528813404885427,-0.5930438762753208,0.5531517889761027,0.7451789840950147
ENSG00000229299.2,8.80458981074074,-0.3788706395539425,0.6389747450728874,-0.5929352333177503,0.5532244973984111,0.7452238546964993
ENSG00000112902.11,2260.2341595852604,-0.9177238052320668,1.5481177002554058,-0.5927997626282951,0.5533151666252769,0.7452929113766192
ENSG00000272807.1,23.16225225035702,0.1717765477895773,0.2899177213034575,0.5925010275925093,0.5535151328372421,0.7455091663094493
ENSG00000136682.14,1435.4299958450906,-0.09223984376295333,0.15572464009461545,-0.5923265817593804,0.5536319191490539,0.7456133664757337
ENSG00000231453.1,8.1682495010193,-0.8913143310030369,1.505873760527059,-0.591891800207127,0.5539230450204619,0.7459523299050919
ENSG00000111615.13,4077.5378191556247,0.0924381592357857,0.1562155638063036,0.5917346324749214,0.5540283015804424,0.7460409580017433
ENSG00000105325.13,1436.0446912480736,0.10843475442189358,0.18332293759069154,0.591495837056669,0.5541882436281178,0.7462032063773204
ENSG00000115568.15,1278.5921290387732,-0.1328068951119685,0.2245825738188825,-0.5913499558477423,0.5542859640710056,0.7462705818623099
ENSG00000169439.11,826.3312807128693,-0.24348352190611955,0.4117743068960111,-0.5913033373585607,0.5543171938555351,0.7462705818623099
ENSG00000241014.1,29.617266133461758,-0.20862316665690292,0.35298503760701033,-0.5910255235497258,0.5545033195254478,0.7463106050694446
ENSG00000078177.13,1294.9297530020544,0.26577560339181566,0.4496601478318106,0.5910588355969351,0.554480999989913,0.7463106050694446
ENSG00000271754.1,15.303913139551614,-0.2556549607403828,0.43255921550086063,-0.5910288154290269,0.5545011139009062,0.7463106050694446
ENSG00000148730.6,5520.302436974269,0.09524048740445183,0.1611450416494103,0.5910233813563966,0.554504754839849,0.7463106050694446
ENSG00000073792.15,2079.9800276842525,-0.4163837231303054,0.7047072860790082,-0.5908605336650692,0.5546138715236233,0.7464043522127373
ENSG00000220323.3,66.09819286033196,0.24300719231887435,0.41132414398642364,0.5907924343164626,0.5546595048516803,0.74641265562182
ENSG00000242615.1,29.552825627550337,-0.5248923874034557,0.8887472632349751,-0.5905980351409306,0.5547897817102351,0.7465348556678562
ENSG00000051382.8,2599.7380371164295,0.062276324382264416,0.10548203219348558,0.5903974647362787,0.5549242099039061,0.7465995318438844
ENSG00000092421.16,58.166552337832655,-0.4094693188442333,0.6935439811714837,-0.5904013731798057,0.5549215901978212,0.7465995318438844
ENSG00000272674.3,118.42896665596334,-0.5531951854734133,0.9370636458380741,-0.5903496394619562,0.5549562661622698,0.7465995318438844
ENSG00000154174.7,6102.400911704597,0.06270820157789758,0.10625883327257479,0.5901457756179076,0.5550929218874239,0.7466716385837986
ENSG00000204310.12,2125.36028186489,-0.1874991349564042,0.3177767651477778,-0.5900341230713021,0.5551677727294047,0.7466716385837986
ENSG00000120896.13,819.3256980033533,-0.14834076889533473,0.2513901172030393,-0.5900819433387866,0.5551357138574344,0.7466716385837986
ENSG00000261123.1,12.365402426899804,0.3224739935245901,0.5464633158041269,0.5901109629839764,0.5551162594284331,0.7466716385837986
ENSG00000187951.10,1318.3213096521233,0.056750365502043064,0.09620890550834175,0.5898660337334629,0.5552804675778874,0.7467701055011492
ENSG00000145824.12,31.145900606923426,-0.6598081415975711,1.1188361162725893,-0.5897272460203794,0.5553735256872914,0.746842151784531
ENSG00000169490.16,1390.4861231105401,-0.1658489054703311,0.28128019105888596,-0.5896217037040147,0.5554442976297629,0.7468842204869427
ENSG00000197208.5,182.56215305651958,-0.31587167964141827,0.5357820990901259,-0.5895525068452956,0.5554907003293006,0.7468935171698579
ENSG00000187686.4,10.29452246107987,-0.2775370479339802,0.47094769706678835,-0.5893160740833197,0.5556492639836489,0.7470536095384372
ENSG00000130844.16,757.1946920794968,-0.6851147628595035,1.1632054413508417,-0.5889886158578085,0.5558689103643898,0.7472957971875804
ENSG00000224621.1,11.670014683949939,-0.2935759719347284,0.4985632893371721,-0.588843940605877,0.5559659664529745,0.7473731549034512
ENSG00000145526.11,11.061479695073174,-0.687017855872443,1.1670304856248372,-0.5886888683157306,0.5560700066259769,0.7473983745011618
ENSG00000123453.17,11.060668814124082,-0.5583623622800082,0.9485177480391653,-0.5886683337600056,0.5560837842594135,0.7473983745011618
ENSG00000235609.7,199.8955860147666,-0.3078180020266006,0.5229314611951416,-0.5886392861563412,0.5561032739957095,0.7473983745011618
ENSG00000189067.12,6374.129280119782,-0.2660917870640167,0.4522073735612367,-0.5884286781272117,0.5562445932076524,0.7475351880012461
ENSG00000005486.16,1687.4782656095163,0.06699517893888635,0.11394907759934582,0.5879396336532606,0.5565728124393167,0.7478700038702213
ENSG00000130175.9,8246.260205585053,0.15453682308028058,0.2628296906828459,0.5879732334607459,0.5565502591121605,0.7478700038702213
ENSG00000196659.9,429.66293067960436,-0.1754387515969307,0.29846334786563117,-0.5878066866552526,0.5566620553297286,0.7479367844360649
ENSG00000228205.1,27.981521557795066,-0.19317623684006033,0.32884333125697324,-0.5874415518832692,0.5569071940154809,0.7479473597677204
ENSG00000105808.17,349.69294636427077,-0.2751637502956226,0.4682003244697981,-0.5877051678834803,0.5567302061951616,0.7479473597677204
ENSG00000123240.16,1994.3517567641918,-0.36191036733325804,0.6160048071212126,-0.5875122452770797,0.5568597288433963,0.7479473597677204
ENSG00000057704.12,865.5388708634658,0.3378749062119171,0.5749842408034579,0.5876246377462198,0.5567842700107213,0.7479473597677204
ENSG00000181894.14,350.7827682927192,-0.8119174655857335,1.3820379315224007,-0.5874784237588587,0.5568824371434085,0.7479473597677204
ENSG00000275491.1,8.674862794534931,0.4600067768226599,0.7828923372520412,0.5875734822457039,0.5568186145263072,0.7479473597677204
ENSG00000156284.5,49.16827575782395,-0.6847084222560017,1.1657013135928465,-0.5873789574326199,0.5569492230160613,0.7479506961179909
ENSG00000174514.12,24.81168787842433,0.3480704790592521,0.5927611381825382,0.587201921041027,0.5570681023442938,0.7479510248981311
ENSG00000106829.18,557.3731841394756,-0.37847854298930955,0.644515081221711,-0.5872299252825618,0.5570492967694671,0.7479510248981311
ENSG00000242147.1,43.49657757108527,-0.2574611517838354,0.43839997652866713,-0.5872745564962408,0.5570193263906058,0.7479510248981311
ENSG00000076662.9,258.5642698960488,-0.21357691837279807,0.3638227822775942,-0.5870355809929473,0.5571798103760485,0.7479948139294897
ENSG00000248098.11,706.4858339068859,-0.09971970527561728,0.16986052140063806,-0.5870681689503086,0.5571579246092118,0.7479948139294897
ENSG00000204628.11,32998.01083596473,-0.08955234531027528,0.15261040315257574,-0.5868036743258144,0.5573355688112973,0.748150812526393
ENSG00000251405.2,6.0541251576355375,-0.34528630435618324,0.5886628434623554,-0.5865603854411852,0.557498994814244,0.7482108839790401
ENSG00000123870.10,70.20001206400292,-0.23606159336235072,0.402406453127756,-0.5866247708691835,0.5574557425080199,0.7482108839790401
ENSG00000178605.13,707.2393096135837,0.24269725884519663,0.41375225877899646,0.5865762752846555,0.5574883203157992,0.7482108839790401
ENSG00000185201.16,1620.8583321347037,-0.8253704544661172,1.4074604589000934,-0.5864253231747131,0.557589731125173,0.7482795639634967
ENSG00000279800.2,18.524164790575753,-0.23225950374642496,0.39610647274354993,-0.5863562444151122,0.5576361417709934,0.7482887538458014
ENSG00000133107.14,58.263471674603196,-0.7938100864382464,1.3548388864709948,-0.5859073682966958,0.5579377655086442,0.7485872807569338
ENSG00000213024.11,3860.4125141593736,-0.15503713942757902,0.26459368952302276,-0.5859442064059089,0.5579130090349316,0.7485872807569338
ENSG00000123268.8,718.0688007034099,0.10939175765840613,0.18672944645424108,0.585830246571277,0.5579895956853045,0.7486037177466199
ENSG00000116667.12,1301.2573041427809,-0.6820944535954259,1.1647695377206735,-0.5856046466756076,0.5581412250631186,0.7487540343885258
ENSG00000274810.4,25.464093608351988,-0.762900000339607,1.3037214465432394,-0.5851710136106169,0.5584327331916191,0.7487991338045552
ENSG00000132406.11,496.517370874093,0.1191530955758604,0.203587023890383,0.5852686153515156,0.5583671143508342,0.7487991338045552
ENSG00000135604.9,95.15749292152682,-0.5097995799168304,0.8707599863401445,-0.5854650970579712,0.5582350286714608,0.7487991338045552
ENSG00000187122.16,18.90197633992257,-0.22684002553294882,0.38750660230167416,-0.5853836403962833,0.5582897864220421,0.7487991338045552
ENSG00000259112.2,20.406166603316006,0.62345539668309,1.0652973376170058,0.585240734833446,0.5583858583807613,0.7487991338045552
ENSG00000082212.12,2205.252389869929,0.21854726940655192,0.37340412448989907,0.5852834906553471,0.5583571138317995,0.7487991338045552
ENSG00000065717.14,508.0147402571799,0.2576965023710833,0.4403996400190064,0.5851424001163168,0.5584519711032598,0.7487991338045552
ENSG00000162972.10,869.9566024259539,-0.12585386506475293,0.21515383984257605,-0.5849482637950492,0.5585825046458844,0.7489210670498517
ENSG00000109180.14,4426.89153784784,0.1250707206933329,0.2138965025501205,0.584725412534626,0.5587323638385493,0.7490688920925943
ENSG00000230487.7,230.4257196470244,0.16797366978021314,0.28734607830455505,0.5845692092661158,0.5588374163747676,0.74911306359213
ENSG00000277369.1,18.83717101756151,-0.18985531734126898,0.32478404030174646,-0.5845586413817639,0.5588445240184495,0.74911306359213
ENSG00000112414.14,4446.343975360407,-0.15049966214285793,0.2575312275095502,-0.5843938368106324,0.558955372336652,0.7492085544876647
ENSG00000135587.8,235.7295305234564,0.13984722085006968,0.23937474614641413,0.5842187745424565,0.5590731317232288,0.7492358941112137
ENSG00000095261.13,2045.2150491608397,-0.10221256466898654,0.17494303298323843,-0.5842619904662318,0.5590440604861664,0.7492358941112137
ENSG00000277196.4,237.8712973552781,0.6684174308478723,1.144184314854201,0.5841868501169291,0.5590946076708084,0.7492358941112137
ENSG00000114541.14,653.3287330632311,-0.11309445661794186,0.19363510565799086,-0.5840596736507873,0.5591801647951287,0.7492974592231714
ENSG00000137824.15,2364.283094082012,-0.24028274423400656,0.4116820603024056,-0.583660954420759,0.5594484417055408,0.7496038414861574
ENSG00000114446.4,1398.1850672718283,0.22247358688241922,0.381250230007526,0.5835369250217305,0.5595319072088236,0.7496097054310191
ENSG00000169896.16,40.87329369004974,-0.13618905511323162,0.2333856013219355,-0.5835366635380838,0.5595320831804551,0.7496097054310191
ENSG00000174827.13,11.507799269508054,-0.23105766062111094,0.3960302956998876,-0.583434305733536,0.559600969358874,0.7496488940047981
ENSG00000115808.11,2308.7399217149537,0.0855856968577353,0.14672179825886786,0.5833195740058517,0.5596781880020971,0.7496992385178233
ENSG00000178826.10,28.56877263701969,0.29895184622532667,0.5125853736750684,0.5832235205658334,0.55974283945004,0.7497327431030419
ENSG00000134077.15,1602.6775031777981,0.09209145878128058,0.1579331292833535,0.5831041226065747,0.5598232086272572,0.7497482733048272
ENSG00000157554.18,142.58973482518334,-0.7307462760544711,1.253233866613251,-0.5830885164548302,0.5598337138566181,0.7497482733048272
ENSG00000125775.14,441.4435673251862,-0.1456919638109161,0.2498882010168452,-0.5830285832546966,0.5598740585802789,0.7497492172180258
ENSG00000118564.14,1766.4741419194036,-0.15967295206668292,0.273972223359999,-0.5828070820773424,0.5600231768803338,0.7498958136293545
ENSG00000133056.13,1244.7282886278354,0.1914056591392501,0.32847977687795593,0.5827015013175845,0.5600942623904506,0.7498980296881974
ENSG00000197081.12,5597.303356890139,-0.11211496627072251,0.1924297714640539,-0.582627965609083,0.5601437751630989,0.7498980296881974
ENSG00000142273.10,372.90213074556414,-0.7209376385118786,1.2373697384715396,-0.5826371989688519,0.5601375580773243,0.7498980296881974
ENSG00000186377.7,205.77703682123106,-0.3515616747777774,0.6035539080873331,-0.5824859553836359,0.5602393989308583,0.7499729627983759
ENSG00000255568.3,14.601479570712165,-0.2818168310273346,0.48390224506951124,-0.5823838056110948,0.5603081872222093,0.75001196412745
ENSG00000237352.3,6.327098792751656,0.8230733005778242,1.4139514311071735,0.5821086088744427,0.5604935267762966,0.7500330954967132
ENSG00000119801.12,1441.9018615616385,0.24810541244032444,0.42617472314434235,0.5821682961621656,0.5604533260476874,0.7500330954967132
ENSG00000157985.18,2402.046600786662,0.23393757529099407,0.40203102946823893,0.5818893521736871,0.5606412130766909,0.7500330954967132
ENSG00000068745.14,1395.0144500267463,-0.08153219921525201,0.1401127440786025,-0.5819042354171072,0.5606311874680319,0.7500330954967132
ENSG00000213533.11,676.621780910978,0.05500705441705343,0.0945084693192396,0.5820330687109684,0.5605444067752199,0.7500330954967132
ENSG00000051596.9,1869.9235632423404,0.138102399116787,0.23731866277401822,0.5819281025036457,0.5606151103694499,0.7500330954967132
ENSG00000221983.7,8704.750858643016,-0.10911599751130655,0.18749246553646354,-0.5819753727121673,0.5605832693623365,0.7500330954967132
ENSG00000197619.13,131.64978071922425,-0.5984969412569345,1.02805613728431,-0.5821636772072687,0.5604564369676678,0.7500330954967132
ENSG00000226979.8,11.900150565276514,0.7209722765112919,1.23944852384845,0.5816879544724414,0.560776886567188,0.7501615413064427
ENSG00000154473.17,6166.719910111535,-0.07315358006136981,0.12577376007704635,-0.5816283143364519,0.5608170667666934,0.7501622348532702
ENSG00000071894.16,4000.2671595135903,0.08297888182215157,0.14273674719147406,0.5813421102474728,0.5610099049238577,0.7503140532972595
ENSG00000102931.7,1799.2265929498717,0.12602216907629168,0.21675819063279492,0.5813951883819835,0.5609741395949436,0.7503140532972595
ENSG00000117394.20,6629.00803478067,0.21920694210859715,0.3772471662493776,0.5810698176687995,0.5611933995908058,0.7504002799477202
ENSG00000106278.11,110.52784870498046,-0.9126831702326638,1.5705665964283264,-0.581117140978437,0.5611615069014501,0.7504002799477202
ENSG00000107560.10,628.8356161754676,0.1173233135988444,0.20187641889977548,0.5811640321254722,0.5611299063253423,0.7504002799477202
ENSG00000113211.5,79.016499270482,-0.29863676046522114,0.5140171316569668,-0.5809860062495322,0.5612498849342387,0.7504227572208532
ENSG00000205622.9,5.660758948175539,-0.6010075651014445,1.0345879868892112,-0.580914888552445,0.561297817404274,0.7504337964504444
ENSG00000225492.6,76.73033331320464,1.5702218201446538,2.7035859446118398,0.5807922708261062,0.561380464923322,0.7504912435368754
ENSG00000278376.1,51.060619043980566,-0.2270609024145761,0.39128795570338426,-0.5802910595763381,0.561718355463138,0.7508898844603712
ENSG00000070731.10,363.91058220394183,-0.57145799648495,0.9850955661406858,-0.5801041199725973,0.5618444055842978,0.7509587398359784
ENSG00000185453.12,255.70523693366326,0.15881217993186947,0.2737683635032893,0.5800969034537892,0.561849271831391,0.7509587398359784
ENSG00000106771.12,4316.199845307571,0.19429783661853126,0.33510984977913544,0.5798034189284179,0.5620471917433196,0.7511701939395949
ENSG00000183569.17,15.114039219978597,-0.2855739365900876,0.49262031951035257,-0.5797039327852699,0.5621142907912037,0.7512067897989703
ENSG00000263235.1,52.33902991726141,-0.22023471035435885,0.3800839554465568,-0.5794370091092303,0.5622943382434957,0.7513412302039899
ENSG00000153406.13,1747.2010472676086,0.05440720602315563,0.09389027891571504,0.5794764554059615,0.5622677288640214,0.7513412302039899
ENSG00000147872.9,1930.821120531014,-0.81437097681119,1.4062339415792258,-0.5791148632756203,0.5625116716656149,0.7515254473323049
ENSG00000170113.15,2278.184033729303,0.11042002317616649,0.19066590448382537,0.5791283107228733,0.5625025986287457,0.7515254473323049
ENSG00000178467.17,932.6656120856501,0.09915261215521501,0.1714061628998965,0.5784658525558469,0.5629496453075846,0.7520574651326215
ENSG00000157150.4,64.65450953783993,-0.8878393287034659,1.535236308574833,-0.5783079280659088,0.5630562427965975,0.7521467459746342
ENSG00000152256.13,915.398711558322,0.2253129989593788,0.38971385618445087,0.5781498280952541,0.5631629684854988,0.7522361854473676
ENSG00000094755.16,319.67835150958143,-0.818261042192321,1.4156618174656268,-0.5780060125215526,0.5632600599382646,0.7523040793855931
ENSG00000162105.17,811.8056066145003,0.264113766450754,0.456978459629693,0.5779567086483145,0.563293347375424,0.7523040793855931
ENSG00000196167.9,57.81765612185257,-0.8183335616788318,1.4165906356214168,-0.5776782234056297,0.5634813840840802,0.75245780813959
ENSG00000223546.6,121.92882259275157,-0.13454966144671124,0.23291850828830113,-0.5776683975674822,0.5634880191651238,0.75245780813959
ENSG00000204941.13,1881.7235219868946,-1.0904327260056446,1.8881926468886048,-0.5775007798078643,0.5636012119940181,0.7525558294143917
ENSG00000122592.7,26.190734666875993,-0.2392643109723272,0.4144642424855425,-0.5772857738883791,0.5637464222463485,0.7526965855123137
ENSG00000232316.1,7.72495140285803,0.5019143480832232,0.8697108809089548,0.5771048277085611,0.5638686432702293,0.7527408330995429
ENSG00000159784.17,23.04723939226455,-0.3534099712770696,0.6126196129617303,-0.576883213987383,0.5640183507817871,0.7527408330995429
ENSG00000180730.4,81.11067438038211,0.7332468648007079,1.2709038195697835,0.5769491392739073,0.5639738140363653,0.7527408330995429
ENSG00000198838.13,6.135636300705306,0.6059568628459996,1.0501185480550583,0.5770366250251481,0.5639147144342933,0.7527408330995429
ENSG00000103507.13,1596.9537147525086,-0.159213178904856,0.27589767283951683,-0.5770732941175135,0.5638899441018532,0.7527408330995429
ENSG00000278535.4,344.9768240443108,0.12883967619256037,0.2233170796455164,0.5769360605873709,0.5639826493905062,0.7527408330995429
ENSG00000124767.6,4587.2233425037775,-0.11177507379408393,0.19380083508163412,-0.5767522815213941,0.5641068090551394,0.7528057705827212
ENSG00000182472.8,27.700937069827987,0.4695752242359739,0.8143100492521972,0.5766540946746236,0.5641731486964469,0.7528411834658244
ENSG00000265100.1,6.061644581986154,0.6015461018831791,1.0442492386139564,0.5760560598364601,0.5645772901947304,0.7533273274598328
ENSG00000183091.19,32.14822709926371,0.4430115860152554,0.769175441859192,0.5759564878260306,0.564644592745583,0.7533639832950026
ENSG00000143727.15,3999.2459075726956,0.15992780984510094,0.2777740246469984,0.5757478945280822,0.5647855972993998,0.7534911929897472
